id,name,team,price,position,MIN,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163
201.0,Donovan Williams,GSW,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384.0,Donte DiVincenzo,MIN,10.3,BACK,29.5,29.5,0.0,29.5,0.0,29.5,0.0,0.0,29.5,0.0,0.0,28.76,28.02,0.0,29.5,0.0,28.76,28.02,0.0,29.5,0.0,28.76,28.02,0.0,29.5,0.0,29.5,0.0,0.0,0.0,29.5,0.0,0.0,29.5,0.0,28.76,28.02,29.5,0.0,0.0,29.5,0.0,29.5,0.0,29.5,0.0,29.5,0.0,0.0,0.0,0.0,29.5,0.0,29.5,0.0,29.5,0.0,29.5,0.0,29.5,29.5,0.0,29.5,0.0,29.5,0.0,29.5,0.0,29.5,0.0,29.5,0.0,28.76,28.02,0.0,29.5,0.0,29.5,0.0,29.5,0.0,29.5,0.0,28.76,28.02,0.0,29.5,0.0,29.5,0.0,0.0,29.5,0.0,29.5,0.0,28.76,28.02,0.0,29.5,0.0,29.5,0.0,28.76,28.02,0.0,29.5,0.0,29.5,0.0,28.76,28.02,0.0,0.0,29.5,0.0,28.76,28.02,0.0,0.0,28.76,28.02,0.0,29.5,0.0,28.76,28.02,0.0,29.5,0.0,29.5,0.0,0.0,29.5,0.0,29.5,0.0,28.76,28.02,0.0,29.5,0.0,29.5,0.0,0.0,29.5,0.0,0.0,0.0,29.5,0.0,29.5,0.0,29.5,0.0,29.5,0.0,29.5,0.0,0.0,29.5,0.0,28.76,28.02,29.5
361.0,Dorian Finney-Smith,LAL,7.9,FRONT,29.4,29.4,0.0,0.0,28.66,27.93,0.0,29.4,0.0,29.4,0.0,29.4,0.0,0.0,29.4,29.4,0.0,29.4,0.0,29.4,0.0,0.0,29.4,0.0,28.66,27.93,0.0,0.0,29.4,0.0,29.4,0.0,29.4,0.0,0.0,28.66,27.93,29.4,0.0,28.66,27.93,0.0,29.4,0.0,29.4,0.0,29.4,0.0,0.0,0.0,0.0,29.4,0.0,29.4,0.0,29.4,0.0,29.4,0.0,29.4,29.4,0.0,0.0,29.4,0.0,0.0,29.4,0.0,28.66,27.93,0.0,29.4,0.0,29.4,0.0,0.0,0.0,0.0,0.0,29.4,0.0,29.4,0.0,29.4,0.0,29.4,0.0,29.4,0.0,29.4,0.0,29.4,0.0,28.66,27.93,0.0,29.4,0.0,29.4,0.0,0.0,29.4,0.0,29.4,0.0,29.4,0.0,29.4,0.0,29.4,0.0,28.66,27.93,0.0,29.4,0.0,0.0,29.4,0.0,28.66,27.93,0.0,29.4,0.0,29.4,0.0,29.4,0.0,29.4,0.0,29.4,0.0,0.0,28.66,27.93,0.0,28.66,27.93,0.0,28.66,27.93,0.0,29.4,0.0,29.4,0.0,28.66,27.93,0.0,29.4,0.0,29.4,0.0,0.0,28.66,27.93,0.0,29.4,0.0,28.66,27.93,0.0,29.4,29.4
442.0,Doug McDermott,SAC,4.8,FRONT,19.71,0.0,0.0,19.71,0.0,19.71,0.0,19.21,18.72,0.0,0.0,19.21,18.72,0.0,19.71,19.71,0.0,19.71,0.0,19.21,18.72,0.0,19.71,0.0,19.21,18.72,0.0,19.71,0.0,0.0,0.0,19.71,0.0,19.21,18.72,0.0,19.71,19.71,0.0,19.71,0.0,19.71,0.0,19.21,18.72,0.0,19.71,0.0,0.0,0.0,19.71,0.0,0.0,0.0,19.71,19.71,0.0,19.21,18.72,0.0,0.0,19.71,0.0,19.71,0.0,19.71,0.0,19.71,0.0,19.71,0.0,19.21,18.72,0.0,0.0,0.0,19.71,0.0,19.71,0.0,19.71,0.0,19.71,0.0,0.0,19.71,0.0,0.0,19.21,18.72,0.0,19.71,0.0,19.71,0.0,19.71,0.0,0.0,19.71,0.0,19.71,0.0,19.21,18.72,0.0,19.71,0.0,19.71,0.0,19.21,18.72,0.0,0.0,19.71,0.0,0.0,19.71,0.0,19.71,0.0,0.0,19.71,0.0,19.71,0.0,19.71,0.0,19.71,0.0,19.21,18.72,0.0,0.0,19.21,18.72,0.0,0.0,19.71,0.0,19.21,18.72,0.0,19.71,0.0,19.21,18.72,0.0,19.71,0.0,19.71,0.0,19.71,0.0,19.71,0.0,19.71,0.0,19.21,18.72,0.0,19.71,0.0,19.71,19.71
187.0,Draymond Green,GSW,11.4,FRONT,29.4,0.0,29.4,0.0,29.4,0.0,29.4,0.0,28.66,27.93,0.0,0.0,29.4,0.0,29.4,29.4,0.0,29.4,0.0,29.4,0.0,29.4,0.0,0.0,29.4,0.0,0.0,29.4,0.0,29.4,0.0,28.66,27.93,0.0,29.4,0.0,29.4,0.0,29.4,0.0,0.0,29.4,0.0,28.66,27.93,0.0,29.4,0.0,0.0,29.4,0.0,0.0,0.0,29.4,0.0,29.4,0.0,29.4,0.0,29.4,29.4,0.0,28.66,27.93,0.0,29.4,0.0,0.0,29.4,0.0,28.66,27.93,0.0,29.4,0.0,28.66,27.93,0.0,0.0,29.4,0.0,29.4,0.0,0.0,29.4,0.0,29.4,0.0,28.66,27.93,0.0,29.4,0.0,0.0,28.66,27.93,0.0,29.4,0.0,0.0,29.4,0.0,28.66,27.93,0.0,29.4,0.0,29.4,0.0,28.66,27.93,0.0,0.0,29.4,0.0,29.4,0.0,29.4,0.0,29.4,0.0,29.4,0.0,28.66,27.93,0.0,29.4,0.0,29.4,0.0,29.4,0.0,0.0,29.4,0.0,29.4,0.0,28.66,27.93,0.0,29.4,0.0,29.4,0.0,0.0,29.4,0.0,0.0,29.4,0.0,29.4,0.0,29.4,0.0,28.66,27.93,0.0,29.4,0.0,28.66,27.93,0.0,29.4,29.4
642.0,Drew Eubanks,LAC,5.3,FRONT,13.0,0.0,13.0,0.0,0.0,12.68,12.35,0.0,0.0,12.68,12.35,0.0,13.0,0.0,13.0,13.0,0.0,12.68,12.35,0.0,13.0,0.0,13.0,0.0,13.0,0.0,12.68,12.35,0.0,13.0,0.0,13.0,0.0,12.68,12.35,0.0,13.0,13.0,0.0,13.0,0.0,12.68,12.35,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,13.0,13.0,0.0,13.0,0.0,13.0,0.0,0.0,13.0,0.0,0.0,12.68,12.35,0.0,13.0,0.0,13.0,0.0,13.0,0.0,13.0,0.0,0.0,0.0,0.0,13.0,0.0,12.68,12.35,0.0,0.0,12.68,12.35,0.0,12.68,12.35,0.0,13.0,0.0,13.0,0.0,13.0,0.0,13.0,0.0,13.0,0.0,13.0,0.0,13.0,0.0,13.0,0.0,0.0,0.0,12.68,12.35,0.0,13.0,0.0,0.0,12.68,12.35,0.0,13.0,0.0,13.0,0.0,13.0,0.0,12.68,12.35,0.0,13.0,0.0,13.0,0.0,12.68,12.35,0.0,13.0,0.0,13.0,0.0,13.0,0.0,0.0,13.0,0.0,13.0,0.0,0.0,13.0,0.0,13.0,0.0,12.68,12.35,0.0,13.0,0.0,12.68,12.35,0.0,0.0,12.68,12.35,0.0,13.0,13.0
41.0,Drew Peterson,BOS,4.4,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328.0,Drew Timme,MIL,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292.0,Dru Smith,MIA,5.4,BACK,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391.0,Duane Washington Jr.,CHA,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297.0,Duncan Robinson,MIA,8.9,FRONT,27.59,0.0,27.59,0.0,0.0,27.59,0.0,27.59,0.0,27.59,0.0,0.0,27.59,0.0,27.59,27.59,0.0,27.59,0.0,27.59,0.0,27.59,0.0,0.0,27.59,0.0,26.9,26.21,0.0,0.0,0.0,0.0,0.0,27.59,0.0,26.9,26.21,27.59,0.0,26.9,26.21,0.0,27.59,0.0,0.0,26.9,26.21,0.0,0.0,0.0,27.59,0.0,0.0,0.0,27.59,0.0,26.9,26.21,0.0,27.59,0.0,27.59,0.0,26.9,26.21,0.0,0.0,26.9,26.21,0.0,27.59,0.0,26.9,26.21,0.0,27.59,0.0,27.59,0.0,27.59,0.0,27.59,0.0,27.59,0.0,27.59,0.0,27.59,0.0,27.59,0.0,27.59,0.0,27.59,0.0,27.59,0.0,0.0,27.59,0.0,0.0,26.9,26.21,0.0,27.59,0.0,0.0,27.59,0.0,26.9,26.21,0.0,0.0,27.59,0.0,26.9,26.21,0.0,27.59,0.0,27.59,0.0,26.9,26.21,0.0,27.59,0.0,26.9,26.21,0.0,27.59,0.0,27.59,0.0,26.9,26.21,0.0,27.59,0.0,27.59,0.0,27.59,0.0,27.59,0.0,27.59,0.0,27.59,0.0,27.59,0.0,27.59,0.0,26.9,26.21,0.0,27.59,0.0,27.59,0.0,27.59,0.0,27.59,27.59
518.0,Duop Reath,POR,4.6,FRONT,10.0,0.0,10.0,0.0,10.0,0.0,9.75,9.5,0.0,10.0,0.0,9.75,9.5,0.0,10.0,0.0,9.75,9.5,0.0,10.0,0.0,9.75,9.5,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,9.75,9.5,0.0,10.0,0.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,9.75,9.5,0.0,10.0,0.0,0.0,10.0,0.0,10.0,0.0,9.75,9.5,0.0,10.0,0.0,9.75,9.5,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,9.75,9.5,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,9.75,9.5,0.0,10.0,0.0,10.0,0.0,9.75,9.5,0.0,10.0,0.0,0.0,0.0,9.75,9.5,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,10.0,0.0,10.0,0.0,9.75,9.5,0.0,10.0,0.0,0.0,10.0,0.0,10.0,10.0
130.0,Dwight Powell,DAL,5.3,FRONT,17.51,0.0,0.0,17.51,0.0,17.51,0.0,17.07,16.63,0.0,17.51,0.0,0.0,17.07,16.63,17.51,0.0,17.51,0.0,17.51,0.0,17.51,0.0,17.51,0.0,17.07,16.63,0.0,17.51,0.0,0.0,17.51,0.0,17.07,16.63,0.0,17.51,0.0,17.07,16.63,0.0,17.51,0.0,17.51,0.0,17.51,0.0,0.0,17.51,0.0,0.0,0.0,0.0,17.51,0.0,17.51,0.0,17.51,0.0,17.51,17.51,0.0,17.07,16.63,0.0,17.51,0.0,17.51,0.0,17.51,0.0,0.0,17.07,16.63,0.0,17.51,0.0,0.0,17.51,0.0,17.07,16.63,0.0,17.51,0.0,0.0,17.51,0.0,17.07,16.63,0.0,17.51,0.0,17.51,0.0,17.51,0.0,17.51,0.0,17.51,0.0,17.51,0.0,17.51,0.0,17.51,0.0,17.51,0.0,17.07,16.63,0.0,0.0,17.51,0.0,17.51,0.0,17.51,0.0,17.51,0.0,17.51,0.0,17.51,0.0,17.51,0.0,17.51,0.0,17.07,16.63,0.0,17.51,0.0,17.51,0.0,17.51,0.0,0.0,17.51,0.0,17.51,0.0,0.0,17.07,16.63,0.0,17.51,0.0,17.51,0.0,17.51,0.0,17.51,0.0,17.07,16.63,0.0,0.0,0.0,17.51,0.0,17.51,17.51
16.0,Dylan Windler,ATL,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,Dyson Daniels,ATL,8.5,BACK,24.6,0.0,24.6,0.0,24.6,0.0,23.99,23.37,0.0,24.6,0.0,24.6,0.0,23.99,23.37,24.6,0.0,23.99,23.37,0.0,0.0,24.6,0.0,0.0,24.6,0.0,23.99,23.37,0.0,24.6,0.0,24.6,0.0,0.0,24.6,0.0,24.6,23.99,23.37,0.0,24.6,0.0,24.6,0.0,24.6,0.0,24.6,0.0,0.0,24.6,0.0,0.0,24.6,0.0,0.0,24.6,0.0,24.6,0.0,24.6,0.0,24.6,0.0,23.99,23.37,0.0,0.0,24.6,0.0,23.99,23.37,0.0,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,23.99,23.37,0.0,0.0,24.6,0.0,24.6,0.0,23.99,23.37,0.0,24.6,0.0,23.99,23.37,0.0,24.6,0.0,24.6,0.0,24.6,0.0,24.6,0.0,23.99,23.37,0.0,24.6,0.0,24.6,0.0,0.0,24.6,0.0,0.0,23.99,23.37,0.0,24.6,0.0,24.6,0.0,0.0,23.99,23.37,0.0,24.6,0.0,24.6,0.0,24.6,0.0,24.6,0.0,24.6,0.0,24.6,0.0,24.6,0.0,0.0,0.0,23.99,23.37,0.0,24.6,0.0,24.6,0.0,0.0,24.6,0.0,23.99,23.37,0.0,0.0,23.99,23.37,0.0,24.6,0.0,23.99,23.37,24.6
126.0,E.J. Liddell,CHI,4.3,FRONT,7.69,0.0,7.69,0.0,7.5,7.31,0.0,7.69,0.0,7.69,0.0,7.69,0.0,0.0,7.69,7.5,7.31,0.0,7.69,0.0,7.69,0.0,7.69,0.0,7.69,0.0,7.5,7.31,0.0,7.69,0.0,7.5,7.31,0.0,0.0,7.5,7.31,7.69,0.0,0.0,7.69,0.0,0.0,7.5,7.31,0.0,7.69,0.0,0.0,0.0,0.0,7.69,0.0,0.0,7.69,7.69,0.0,7.69,0.0,7.69,0.0,7.69,0.0,7.69,0.0,7.69,0.0,7.69,0.0,0.0,7.69,0.0,7.69,0.0,7.69,0.0,7.69,0.0,7.69,0.0,7.5,7.31,0.0,7.69,0.0,7.5,7.31,0.0,0.0,7.69,0.0,7.69,0.0,7.69,0.0,7.69,0.0,7.69,0.0,7.69,0.0,7.5,7.31,0.0,0.0,7.69,0.0,0.0,7.5,7.31,0.0,0.0,7.69,0.0,7.69,0.0,7.69,0.0,7.69,0.0,7.69,0.0,7.69,0.0,7.69,0.0,7.69,0.0,7.69,0.0,7.69,0.0,0.0,7.69,0.0,7.69,0.0,7.69,0.0,7.5,7.31,0.0,7.69,0.0,7.69,0.0,0.0,7.69,0.0,7.69,0.0,7.5,7.31,0.0,0.0,7.69,0.0,7.69,0.0,7.5,7.31,0.0,7.69,7.69
786.0,Edmond Sumner,CHA,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
820.0,Elfrid Payton,CHA,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263.0,Elijah Harkless,UTA,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830.0,Elijah Hughes,CLE,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
