id,name,team,price,position,MIN,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158
603.0,Alex Ducas,OKC,4.5,BACK,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,1.0
144.0,Alex Fudge,DAL,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539.0,Alex Len,SAC,5.0,FRONT,8.39,0.0,0.0,8.39,0.0,8.39,0.0,8.18,7.97,0.0,0.0,8.18,7.97,0.0,8.39,8.39,0.0,8.39,0.0,8.18,7.97,0.0,8.39,0.0,8.18,7.97,0.0,8.39,0.0,0.0,0.0,8.39,0.0,8.18,7.97,0.0,8.39,8.39,0.0,8.39,0.0,8.39,0.0,8.18,7.97,0.0,8.39,0.0,0.0,0.0,0.0,8.18,7.97,0.0,8.39,0.0,0.0,8.39,0.0,8.39,0.0,8.39,0.0,8.39,0.0,8.39,0.0,8.18,7.97,0.0,0.0,0.0,8.39,0.0,8.39,0.0,8.39,0.0,8.39,0.0,0.0,8.39,0.0,0.0,8.18,7.97,0.0,8.39,0.0,8.39,0.0,8.39,0.0,0.0,8.39,0.0,8.39,0.0,8.18,7.97,0.0,8.39,0.0,8.39,0.0,8.18,7.97,0.0,8.39,0.0,0.0,8.39,0.0,8.39,0.0,0.0,8.39,0.0,8.39,0.0,8.39,0.0,8.39,0.0,8.18,7.97,0.0,0.0,8.18,7.97,0.0,0.0,8.39,0.0,8.18,7.97,0.0,8.39,0.0,8.18,7.97,0.0,8.39,0.0,8.39,0.0,8.39,0.0,8.39,0.0,8.39,0.0,8.18,7.97,0.0,8.39,0.0,8.39,8.39
829.0,Alex Morales,ORL,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812.0,Alex O'Connell,NYK,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802.0,Alex Reese,OKC,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734.0,Alexandre Sarr,WAS,8.5,FRONT,27.99,0.0,0.0,27.99,0.0,27.99,0.0,27.99,0.0,27.99,0.0,0.0,27.99,0.0,27.99,0.0,0.0,27.99,0.0,27.29,26.59,0.0,27.99,0.0,27.99,0.0,27.29,26.59,0.0,0.0,0.0,27.99,0.0,27.99,0.0,27.29,26.59,0.0,27.99,0.0,0.0,27.99,0.0,27.99,0.0,27.29,26.59,0.0,0.0,0.0,0.0,27.99,0.0,27.99,0.0,27.99,0.0,27.99,0.0,27.99,0.0,27.99,0.0,27.99,0.0,27.99,0.0,27.99,0.0,27.29,26.59,0.0,27.99,0.0,27.29,26.59,0.0,0.0,27.99,0.0,27.29,26.59,0.0,27.99,0.0,27.99,0.0,27.99,0.0,27.99,0.0,27.29,26.59,0.0,27.99,0.0,27.99,0.0,27.99,0.0,27.29,26.59,0.0,27.99,0.0,27.99,0.0,0.0,27.99,0.0,27.29,26.59,0.0,27.99,0.0,0.0,27.99,0.0,27.99,0.0,27.99,0.0,0.0,27.99,0.0,27.29,26.59,0.0,27.99,0.0,27.29,26.59,0.0,27.99,0.0,0.0,27.29,26.59,0.0,27.99,0.0,27.29,26.59,0.0,27.99,0.0,27.99,0.0,27.29,26.59,0.0,0.0,27.99,0.0,27.29,26.59,0.0,27.99,27.99
301.0,Alondes Williams,DET,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217.0,Alperen Sengun,HOU,15.0,FRONT,31.83,0.0,31.83,0.0,31.04,30.24,0.0,31.83,0.0,0.0,31.83,0.0,31.83,0.0,31.83,31.83,0.0,31.83,0.0,31.04,30.24,0.0,31.83,0.0,31.83,0.0,31.04,30.24,0.0,31.83,0.0,31.04,30.24,0.0,0.0,31.04,30.24,0.0,0.0,31.83,0.0,31.83,0.0,31.83,0.0,0.0,31.83,0.0,0.0,0.0,0.0,31.83,0.0,0.0,31.04,30.24,0.0,31.04,30.24,0.0,31.83,0.0,0.0,31.83,0.0,31.83,0.0,31.83,0.0,31.83,0.0,31.83,0.0,31.83,0.0,31.83,0.0,31.04,30.24,0.0,31.83,0.0,31.83,0.0,31.83,0.0,0.0,31.83,0.0,31.83,0.0,0.0,31.83,0.0,31.83,0.0,31.04,30.24,0.0,31.83,0.0,31.04,30.24,0.0,0.0,31.04,30.24,0.0,31.04,30.24,0.0,0.0,31.04,30.24,0.0,0.0,31.83,0.0,31.04,30.24,0.0,31.83,0.0,31.83,0.0,31.83,0.0,31.83,0.0,31.04,30.24,0.0,31.83,0.0,31.83,0.0,31.83,0.0,31.83,0.0,31.83,0.0,31.83,0.0,0.0,31.04,30.24,0.0,31.83,0.0,31.83,0.0,31.83,0.0,0.0,31.83,0.0,31.83,31.83
777.0,Amari Bailey,BKN,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228.0,Amen Thompson,HOU,10.0,BACK,21.08,0.0,21.08,0.0,20.56,20.03,0.0,21.08,0.0,0.0,21.08,0.0,21.08,0.0,21.08,21.08,0.0,21.08,0.0,20.56,20.03,0.0,21.08,0.0,21.08,0.0,20.56,20.03,0.0,21.08,0.0,20.56,20.03,0.0,0.0,20.56,20.03,0.0,0.0,21.08,0.0,21.08,0.0,21.08,0.0,0.0,21.08,0.0,0.0,0.0,0.0,21.08,0.0,0.0,20.56,20.03,0.0,20.56,20.03,0.0,21.08,0.0,0.0,21.08,0.0,21.08,0.0,21.08,0.0,21.08,0.0,21.08,0.0,21.08,0.0,21.08,0.0,20.56,20.03,0.0,21.08,0.0,21.08,0.0,21.08,0.0,0.0,21.08,0.0,21.08,0.0,0.0,21.08,0.0,21.08,0.0,20.56,20.03,0.0,21.08,0.0,20.56,20.03,0.0,0.0,20.56,20.03,0.0,20.56,20.03,0.0,0.0,20.56,20.03,0.0,0.0,21.08,0.0,20.56,20.03,0.0,21.08,0.0,21.08,0.0,21.08,0.0,21.08,0.0,20.56,20.03,0.0,21.08,0.0,21.08,0.0,21.08,0.0,21.08,0.0,21.08,0.0,21.08,0.0,0.0,20.56,20.03,0.0,21.08,0.0,21.08,0.0,21.08,0.0,0.0,21.08,0.0,21.08,21.08
172.0,Amida Brimah,DEN,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245.0,Amir Coffey,LAC,4.5,BACK,7.75,0.0,7.75,0.0,0.0,7.56,7.36,0.0,0.0,7.56,7.36,0.0,7.75,0.0,7.75,7.75,0.0,7.56,7.36,0.0,7.75,0.0,7.75,0.0,7.75,0.0,7.56,7.36,0.0,7.75,0.0,7.75,0.0,7.56,7.36,0.0,7.75,7.75,0.0,7.75,0.0,7.56,7.36,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,7.75,0.0,7.75,0.0,7.75,0.0,0.0,7.75,0.0,0.0,7.56,7.36,0.0,7.75,0.0,7.75,0.0,7.75,0.0,7.75,0.0,0.0,7.75,0.0,7.75,0.0,7.56,7.36,0.0,0.0,7.75,0.0,7.56,7.36,0.0,0.0,7.75,0.0,7.75,0.0,7.75,0.0,7.75,0.0,7.75,0.0,7.75,0.0,7.75,0.0,7.75,0.0,0.0,0.0,7.75,0.0,7.75,0.0,0.0,7.56,7.36,0.0,7.75,0.0,7.75,0.0,7.75,0.0,7.56,7.36,0.0,7.75,0.0,7.75,0.0,7.56,7.36,0.0,7.75,0.0,7.75,0.0,7.56,7.36,0.0,7.75,0.0,7.75,0.0,0.0,7.75,0.0,7.75,0.0,7.56,7.36,0.0,7.75,0.0,7.56,7.36,0.0,0.0,7.56,7.36,0.0,7.75,7.75
450.0,Andre Drummond,PHI,9.5,FRONT,14.36,0.0,14.36,0.0,14.36,0.0,14.36,0.0,0.0,14.36,0.0,0.0,14.36,0.0,14.36,14.36,0.0,14.36,0.0,14.36,0.0,14.0,13.64,0.0,14.36,0.0,0.0,14.36,0.0,14.36,0.0,14.36,0.0,14.36,0.0,0.0,14.36,0.0,14.36,0.0,0.0,14.0,13.64,0.0,14.36,0.0,14.36,0.0,0.0,0.0,0.0,0.0,14.0,13.64,0.0,14.36,14.36,0.0,0.0,14.36,0.0,14.36,0.0,14.0,13.64,0.0,14.36,0.0,14.36,0.0,14.36,0.0,14.36,0.0,14.36,0.0,14.0,13.64,0.0,0.0,14.0,13.64,0.0,14.36,0.0,0.0,14.0,13.64,0.0,0.0,14.0,13.64,0.0,14.36,0.0,14.36,0.0,14.0,13.64,0.0,14.36,0.0,14.36,0.0,14.0,13.64,0.0,14.36,0.0,14.36,0.0,14.36,0.0,14.36,0.0,0.0,14.36,0.0,14.0,13.64,0.0,14.36,0.0,0.0,14.0,13.64,0.0,14.36,0.0,14.36,0.0,14.0,13.64,0.0,14.36,0.0,14.36,0.0,14.0,13.64,0.0,14.36,0.0,0.0,14.0,13.64,0.0,14.36,0.0,14.36,0.0,14.36,0.0,14.36,0.0,14.36,0.0,14.36,14.36
325.0,Andre Jackson Jr.,MIL,5.0,BACK,2.0,0.0,2.0,0.0,2.0,0.0,1.95,1.9,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.95,1.9,0.0,2.0,0.0,1.95,1.9,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.95,1.9,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.95,1.9,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.95,1.9,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.95,1.9,0.0,2.0,0.0,2.0,0.0,0.0,1.95,1.9,0.0,2.0,0.0,1.95,1.9,0.0,0.0,2.0,0.0,1.95,1.9,0.0,2.0,0.0,2.0,0.0,1.95,1.9,0.0,2.0,0.0,1.95,1.9,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.95,1.9,0.0,0.0,1.95,1.9,0.0,2.0,0.0,2.0,0.0,1.95,1.9,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.95,1.9,0.0,2.0,2.0
119.0,Andrew Funk,DEN,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434.0,Andrew Nembhard,IND,7.9,BACK,29.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.17,0.0,29.17,0.0,0.0,29.17,0.0,29.17,0.0,28.44,27.71,0.0,29.17,0.0,29.17,0.0,28.44,27.71,0.0,29.17,29.17,0.0,29.17,0.0,28.44,27.71,0.0,29.17,0.0,29.17,0.0,0.0,0.0,0.0,29.17,0.0,0.0,28.44,27.71,0.0,28.44,27.71,0.0,29.17,0.0,29.17,0.0,29.17,0.0,29.17,0.0,29.17,0.0,29.17,0.0,29.17,0.0,29.17,0.0,29.17,0.0,29.17,0.0,29.17,0.0,0.0,0.0,0.0,29.17,0.0,29.17,0.0,0.0,0.0,29.17,0.0,0.0,29.17,0.0,28.44,27.71,0.0,29.17,0.0,29.17,0.0,0.0,28.44,27.71,0.0,29.17,0.0,0.0,28.44,27.71,0.0,29.17,0.0,29.17,0.0,29.17,0.0,29.17,0.0,29.17,0.0,29.17,0.0,28.44,27.71,0.0,0.0,28.44,27.71,0.0,29.17,0.0,28.44,27.71,0.0,29.17,0.0,29.17,0.0,28.44,27.71,0.0,29.17,0.0,29.17,0.0,29.17,0.0,29.17,0.0,29.17,0.0,29.17,0.0,28.44,27.71,29.17
186.0,Andrew Wiggins,GSW,9.5,FRONT,26.88,0.0,26.88,0.0,26.88,0.0,26.88,0.0,26.2,25.53,0.0,0.0,26.88,0.0,26.88,26.88,0.0,26.88,0.0,26.88,0.0,26.88,0.0,0.0,26.88,0.0,0.0,26.88,0.0,26.88,0.0,26.2,25.53,0.0,26.88,0.0,26.88,0.0,26.88,0.0,0.0,26.88,0.0,26.2,25.53,0.0,26.88,0.0,0.0,0.0,0.0,26.88,0.0,26.88,0.0,26.88,26.88,0.0,26.2,25.53,0.0,26.88,0.0,0.0,26.88,0.0,26.2,25.53,0.0,26.88,0.0,26.2,25.53,0.0,0.0,26.88,0.0,26.88,0.0,0.0,26.88,0.0,26.88,0.0,26.2,25.53,0.0,26.88,0.0,0.0,26.2,25.53,0.0,26.88,0.0,0.0,26.88,0.0,26.2,25.53,0.0,26.88,0.0,26.88,0.0,26.2,25.53,0.0,26.88,0.0,26.88,0.0,26.88,0.0,26.88,0.0,26.88,0.0,26.2,25.53,0.0,26.88,0.0,26.88,0.0,26.88,0.0,0.0,26.88,0.0,26.88,0.0,26.88,0.0,26.2,25.53,0.0,26.88,0.0,0.0,26.88,0.0,0.0,26.88,0.0,26.88,0.0,26.88,0.0,26.2,25.53,0.0,26.88,0.0,26.2,25.53,0.0,26.88,26.88
508.0,Anfernee Simons,POR,13.0,BACK,32.0,0.0,32.0,0.0,32.0,0.0,31.2,30.4,0.0,32.0,0.0,31.2,30.4,0.0,32.0,0.0,31.2,30.4,0.0,32.0,0.0,31.2,30.4,0.0,0.0,0.0,32.0,0.0,0.0,32.0,0.0,31.2,30.4,0.0,32.0,0.0,32.0,32.0,0.0,32.0,0.0,32.0,0.0,0.0,32.0,0.0,32.0,0.0,0.0,0.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,31.2,30.4,0.0,32.0,0.0,0.0,32.0,0.0,32.0,0.0,31.2,30.4,0.0,32.0,0.0,31.2,30.4,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,31.2,30.4,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,31.2,30.4,0.0,32.0,0.0,32.0,0.0,31.2,30.4,0.0,32.0,0.0,0.0,0.0,32.0,0.0,31.2,30.4,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,0.0,32.0,0.0,32.0,0.0,31.2,30.4,0.0,32.0,0.0,0.0,32.0,0.0,32.0,32.0
782.0,Angelo Allegri,CHA,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
