id,name,team,price,position,MIN,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162
285.0,Bronny James,LAL,4.3,BACK,1.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,1.0
318.0,Brook Lopez,MIL,11.0,FRONT,32.0,0.0,32.0,0.0,32.0,0.0,31.2,30.4,0.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,31.2,30.4,0.0,32.0,0.0,31.2,30.4,0.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,31.2,30.4,0.0,0.0,32.0,0.0,0.0,32.0,0.0,0.0,31.2,30.4,0.0,32.0,0.0,32.0,0.0,32.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,31.2,30.4,0.0,32.0,0.0,32.0,0.0,32.0,0.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,31.2,30.4,0.0,32.0,0.0,32.0,0.0,0.0,0.0,32.0,0.0,32.0,0.0,31.2,30.4,0.0,0.0,32.0,0.0,31.2,30.4,0.0,32.0,0.0,32.0,0.0,31.2,30.4,0.0,32.0,0.0,31.2,30.4,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,0.0,31.2,30.4,0.0,0.0,31.2,30.4,0.0,32.0,0.0,32.0,0.0,31.2,30.4,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,0.0,31.2,30.4,0.0,32.0,32.0
611.0,Bruce Brown,TOR,9.0,FRONT,17.25,0.0,17.25,0.0,16.82,16.39,0.0,17.25,0.0,17.25,0.0,16.82,16.39,0.0,17.25,17.25,0.0,0.0,16.82,16.39,0.0,17.25,0.0,0.0,16.82,16.39,0.0,17.25,0.0,0.0,17.25,0.0,0.0,16.82,16.39,0.0,17.25,17.25,0.0,17.25,0.0,17.25,0.0,17.25,0.0,17.25,0.0,17.25,0.0,0.0,17.25,0.0,0.0,0.0,17.25,17.25,0.0,0.0,16.82,16.39,0.0,17.25,0.0,0.0,17.25,0.0,16.82,16.39,0.0,17.25,0.0,0.0,17.25,0.0,16.82,16.39,0.0,17.25,0.0,17.25,0.0,17.25,0.0,17.25,0.0,0.0,0.0,17.25,0.0,17.25,0.0,17.25,0.0,17.25,0.0,17.25,0.0,17.25,0.0,17.25,0.0,16.82,16.39,0.0,17.25,0.0,17.25,0.0,16.82,16.39,0.0,0.0,17.25,0.0,17.25,0.0,16.82,16.39,0.0,17.25,0.0,17.25,0.0,17.25,0.0,0.0,16.82,16.39,0.0,17.25,0.0,17.25,0.0,17.25,0.0,16.82,16.39,0.0,17.25,0.0,0.0,0.0,16.82,16.39,0.0,17.25,0.0,17.25,0.0,17.25,0.0,17.25,0.0,16.82,16.39,0.0,17.25,0.0,0.0,17.25,0.0,17.25,17.25
607.0,Bruno Fernando,TOR,5.3,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525.0,Bryce McGowens,POR,4.8,BACK,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
175.0,Bryce Willis,DEN,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254.0,Bryson Williams,LAC,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751.0,Buddy Boeheim,OKC,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207.0,Buddy Hield,GSW,9.4,BACK,18.19,0.0,18.19,0.0,18.19,0.0,18.19,0.0,17.73,17.28,0.0,0.0,18.19,0.0,18.19,18.19,0.0,18.19,0.0,18.19,0.0,18.19,0.0,0.0,18.19,0.0,0.0,18.19,0.0,18.19,0.0,17.73,17.28,0.0,18.19,0.0,18.19,0.0,18.19,0.0,0.0,18.19,0.0,17.73,17.28,0.0,18.19,0.0,0.0,18.19,0.0,0.0,0.0,18.19,0.0,18.19,0.0,18.19,0.0,18.19,18.19,0.0,17.73,17.28,0.0,18.19,0.0,0.0,18.19,0.0,17.73,17.28,0.0,18.19,0.0,17.73,17.28,0.0,0.0,18.19,0.0,18.19,0.0,0.0,18.19,0.0,18.19,0.0,17.73,17.28,0.0,18.19,0.0,0.0,17.73,17.28,0.0,18.19,0.0,0.0,18.19,0.0,17.73,17.28,0.0,18.19,0.0,18.19,0.0,17.73,17.28,0.0,18.19,0.0,18.19,0.0,18.19,0.0,18.19,0.0,18.19,0.0,17.73,17.28,0.0,18.19,0.0,18.19,0.0,18.19,0.0,0.0,18.19,0.0,18.19,0.0,18.19,0.0,17.73,17.28,0.0,18.19,0.0,0.0,18.19,0.0,0.0,18.19,0.0,18.19,0.0,18.19,0.0,17.73,17.28,0.0,18.19,0.0,17.73,17.28,0.0,18.19,18.19
79.0,CJ McCollum,NOP,13.0,BACK,30.09,0.0,30.09,0.0,30.09,0.0,30.09,0.0,29.34,28.58,0.0,30.09,0.0,29.34,28.58,30.09,0.0,30.09,0.0,0.0,30.09,0.0,30.09,0.0,29.34,28.58,0.0,0.0,29.34,28.58,0.0,30.09,0.0,0.0,30.09,0.0,30.09,30.09,0.0,29.34,28.58,0.0,0.0,30.09,0.0,29.34,28.58,0.0,0.0,0.0,30.09,0.0,0.0,30.09,0.0,30.09,0.0,29.34,28.58,0.0,0.0,29.34,28.58,0.0,0.0,30.09,0.0,30.09,0.0,30.09,0.0,30.09,0.0,29.34,28.58,0.0,30.09,0.0,30.09,0.0,29.34,28.58,0.0,30.09,0.0,0.0,30.09,0.0,0.0,0.0,29.34,28.58,0.0,30.09,0.0,30.09,0.0,30.09,0.0,0.0,30.09,0.0,30.09,0.0,0.0,30.09,0.0,30.09,0.0,29.34,28.58,0.0,30.09,0.0,30.09,0.0,30.09,0.0,29.34,28.58,0.0,30.09,0.0,30.09,0.0,30.09,0.0,29.34,28.58,0.0,30.09,0.0,0.0,0.0,30.09,0.0,30.09,0.0,30.09,0.0,30.09,0.0,29.34,28.58,0.0,0.0,0.0,30.09,0.0,30.09,0.0,0.0,30.09,0.0,30.09,0.0,30.09,0.0,29.34,28.58,0.0,30.09,30.09
746.0,Cade Cunningham,DET,14.8,BACK,35.39,0.0,35.39,0.0,34.5,33.62,0.0,35.39,0.0,35.39,0.0,35.39,0.0,34.5,33.62,35.39,0.0,35.39,0.0,35.39,0.0,34.5,33.62,0.0,35.39,0.0,34.5,33.62,0.0,0.0,35.39,0.0,35.39,0.0,35.39,0.0,35.39,34.5,33.62,0.0,0.0,34.5,33.62,0.0,0.0,35.39,0.0,0.0,0.0,0.0,35.39,0.0,0.0,0.0,35.39,35.39,0.0,35.39,0.0,35.39,0.0,35.39,0.0,35.39,0.0,0.0,0.0,35.39,0.0,34.5,33.62,0.0,35.39,0.0,34.5,33.62,0.0,35.39,0.0,35.39,0.0,0.0,35.39,0.0,35.39,0.0,35.39,0.0,35.39,0.0,0.0,35.39,0.0,35.39,0.0,35.39,0.0,35.39,0.0,34.5,33.62,0.0,35.39,0.0,35.39,0.0,35.39,0.0,34.5,33.62,0.0,0.0,35.39,0.0,34.5,33.62,0.0,35.39,0.0,34.5,33.62,0.0,35.39,0.0,35.39,0.0,0.0,34.5,33.62,0.0,35.39,0.0,35.39,0.0,35.39,0.0,35.39,0.0,35.39,0.0,35.39,0.0,35.39,0.0,35.39,0.0,0.0,35.39,0.0,35.39,0.0,0.0,35.39,0.0,34.5,33.62,0.0,35.39,0.0,0.0,34.5,33.62,35.39
302.0,Caleb Daniels,MIA,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416.0,Caleb Houstan,ORL,4.9,BACK,1.15,0.0,1.15,0.0,1.12,1.09,0.0,1.15,0.0,1.15,0.0,1.15,0.0,1.12,1.09,1.15,0.0,1.15,0.0,1.15,0.0,1.12,1.09,0.0,1.15,0.0,0.0,1.15,0.0,1.12,1.09,0.0,1.15,0.0,1.15,0.0,1.15,1.15,0.0,1.15,0.0,1.12,1.09,0.0,1.15,0.0,1.15,0.0,1.15,0.0,0.0,0.0,0.0,1.15,0.0,1.15,0.0,1.15,0.0,1.15,0.0,1.12,1.09,0.0,1.15,0.0,0.0,1.15,0.0,1.15,0.0,1.12,1.09,0.0,0.0,1.12,1.09,0.0,1.15,0.0,0.0,1.15,0.0,1.15,0.0,1.15,0.0,1.15,0.0,1.15,0.0,1.15,0.0,1.15,0.0,0.0,1.15,0.0,1.15,0.0,1.15,0.0,1.12,1.09,0.0,1.15,0.0,1.15,0.0,1.15,0.0,1.12,1.09,0.0,1.15,0.0,1.15,0.0,1.15,0.0,0.0,1.15,0.0,1.15,0.0,0.0,0.0,1.15,0.0,1.15,0.0,1.15,0.0,1.15,0.0,1.12,1.09,0.0,1.15,0.0,1.15,0.0,0.0,1.12,1.09,0.0,1.15,0.0,1.15,0.0,1.15,0.0,0.0,1.15,0.0,0.0,1.15,0.0,1.12,1.09,0.0,1.15,1.15
453.0,Caleb Martin,PHI,8.9,FRONT,25.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.01,24.37,0.0,25.65,0.0,25.65,0.0,25.01,24.37,0.0,25.65,0.0,25.65,0.0,25.01,24.37,0.0,25.65,0.0,25.65,0.0,25.65,0.0,25.65,0.0,0.0,25.65,0.0,25.01,24.37,0.0,25.65,0.0,0.0,25.01,24.37,0.0,25.65,0.0,25.65,0.0,25.01,24.37,0.0,25.65,0.0,25.65,0.0,25.01,24.37,0.0,25.65,0.0,0.0,25.01,24.37,0.0,25.65,0.0,25.65,0.0,25.65,0.0,25.65,0.0,25.65,0.0,25.65,25.65
808.0,Caleb McConnell,CHA,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,Cam Christie,LAC,4.3,BACK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.98,0.95,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,1.0
274.0,Cam Reddish,LAL,5.3,FRONT,2.0,2.0,0.0,0.0,1.95,1.9,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,1.95,1.9,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.95,1.9,2.0,0.0,1.95,1.9,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.95,1.9,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.95,1.9,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.95,1.9,2.0,0.0,2.0,0.0,0.0,2.0,0.0,1.95,1.9,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.95,1.9,0.0,2.0,0.0,1.95,1.9,0.0,0.0,2.0,0.0,2.0,0.0,1.95,1.9,0.0,2.0,0.0,2.0,0.0,0.0,1.95,1.9,0.0,2.0,0.0,1.95,1.9,0.0,2.0,2.0
701.0,Cam Spencer,MEM,4.5,BACK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,1.0
364.0,Cam Thomas,BKN,11.9,BACK,31.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77,0.0,0.0,31.77,0.0,0.0,30.98,30.18,0.0,31.77,0.0,0.0,31.77,0.0,31.77,0.0,31.77,0.0,31.77,0.0,31.77,0.0,31.77,0.0,30.98,30.18,0.0,0.0,31.77,0.0,31.77,0.0,31.77,0.0,30.98,30.18,0.0,31.77,0.0,30.98,30.18,0.0,31.77,0.0,31.77,0.0,31.77,0.0,31.77,0.0,31.77,0.0,30.98,30.18,0.0,31.77,0.0,0.0,31.77,0.0,0.0,31.77,0.0,31.77,0.0,30.98,30.18,31.77
229.0,Cam Whitmore,HOU,8.3,FRONT,7.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,7.06,0.0,7.43,0.0,7.43,0.0,7.25,7.06,0.0,7.43,0.0,7.25,7.06,0.0,0.0,7.25,7.06,0.0,7.25,7.06,0.0,0.0,7.25,7.06,0.0,0.0,7.43,0.0,7.25,7.06,0.0,7.43,0.0,7.43,0.0,7.43,0.0,7.43,0.0,7.25,7.06,0.0,7.43,0.0,7.43,0.0,7.43,0.0,7.43,0.0,7.43,0.0,7.43,0.0,0.0,7.25,7.06,0.0,7.43,0.0,7.43,0.0,7.43,0.0,0.0,7.43,0.0,7.43,7.43
