id,name,team,price,position,MIN,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163
331,Danilo Gallinari,MIL,5.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,Daniss Jenkins,DET,4.4,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Danny Green,PHI,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Dante Exum,DAL,5.5,BACK,19.0,0.0,0.0,19.0,0.0,19.0,0.0,18.52,18.05,0.0,19.0,0.0,0.0,18.52,18.05,19.0,0.0,19.0,0.0,19.0,0.0,19.0,0.0,19.0,0.0,18.52,18.05,0.0,19.0,0.0,0.0,19.0,0.0,18.52,18.05,0.0,19.0,0.0,18.52,18.05,0.0,19.0,0.0,19.0,0.0,19.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,19.0,0.0,19.0,0.0,19.0,0.0,19.0,19.0,0.0,18.52,18.05,0.0,19.0,0.0,19.0,0.0,19.0,0.0,0.0,18.52,18.05,0.0,19.0,0.0,0.0,19.0,0.0,18.52,18.05,0.0,19.0,0.0,0.0,19.0,0.0,18.52,18.05,0.0,19.0,0.0,19.0,0.0,19.0,0.0,19.0,0.0,19.0,0.0,19.0,0.0,19.0,0.0,19.0,0.0,19.0,0.0,18.52,18.05,0.0,0.0,19.0,0.0,19.0,0.0,19.0,0.0,19.0,0.0,19.0,0.0,19.0,0.0,19.0,0.0,19.0,0.0,18.52,18.05,0.0,19.0,0.0,19.0,0.0,19.0,0.0,0.0,19.0,0.0,19.0,0.0,0.0,18.52,18.05,0.0,19.0,0.0,19.0,0.0,19.0,0.0,19.0,0.0,18.52,18.05,0.0,0.0,0.0,19.0,0.0,19.0,19.0
460,Danuel House Jr.,PHI,5.0,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Dario Saric,DEN,6.8,FRONT,16.2,0.0,0.0,16.2,0.0,16.2,0.0,15.79,15.39,0.0,0.0,15.79,15.39,0.0,16.2,16.2,0.0,16.2,0.0,16.2,0.0,0.0,0.0,0.0,16.2,0.0,16.2,0.0,16.2,0.0,0.0,15.79,15.39,0.0,16.2,0.0,16.2,0.0,0.0,16.2,0.0,16.2,0.0,16.2,0.0,15.79,15.39,0.0,0.0,0.0,0.0,16.2,0.0,0.0,16.2,16.2,0.0,0.0,15.79,15.39,16.2,0.0,15.79,15.39,0.0,16.2,0.0,16.2,0.0,15.79,15.39,0.0,0.0,15.79,15.39,0.0,16.2,0.0,16.2,0.0,15.79,15.39,0.0,16.2,0.0,16.2,0.0,16.2,0.0,16.2,0.0,16.2,0.0,16.2,0.0,16.2,0.0,15.79,15.39,0.0,16.2,0.0,15.79,15.39,0.0,16.2,0.0,16.2,0.0,16.2,0.0,0.0,16.2,0.0,16.2,0.0,16.2,0.0,0.0,15.79,15.39,0.0,16.2,0.0,0.0,16.2,0.0,16.2,0.0,15.79,15.39,0.0,16.2,0.0,15.79,15.39,0.0,16.2,0.0,16.2,0.0,16.2,0.0,15.79,15.39,0.0,16.2,0.0,16.2,0.0,0.0,0.0,15.79,15.39,0.0,16.2,0.0,16.2,0.0,0.0,16.2,0.0,16.2,16.2
370,Dariq Whitehead,BKN,4.3,FRONT,21.0,0.0,21.0,0.0,21.0,0.0,21.0,0.0,20.47,19.95,0.0,21.0,0.0,20.47,19.95,0.0,0.0,20.47,19.95,0.0,21.0,0.0,21.0,0.0,21.0,0.0,21.0,0.0,21.0,0.0,0.0,21.0,0.0,20.47,19.95,0.0,21.0,21.0,0.0,20.47,19.95,0.0,21.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,21.0,21.0,0.0,21.0,0.0,21.0,0.0,20.47,19.95,0.0,21.0,0.0,0.0,20.47,19.95,0.0,21.0,0.0,21.0,0.0,21.0,0.0,21.0,0.0,21.0,0.0,20.47,19.95,0.0,21.0,0.0,21.0,0.0,20.47,19.95,0.0,0.0,21.0,0.0,21.0,0.0,21.0,0.0,0.0,21.0,0.0,0.0,20.47,19.95,0.0,21.0,0.0,0.0,21.0,0.0,21.0,0.0,0.0,21.0,0.0,21.0,0.0,21.0,0.0,21.0,0.0,20.47,19.95,0.0,0.0,21.0,0.0,21.0,0.0,21.0,0.0,20.47,19.95,0.0,21.0,0.0,20.47,19.95,0.0,21.0,0.0,21.0,0.0,21.0,0.0,21.0,0.0,21.0,0.0,20.47,19.95,0.0,21.0,0.0,0.0,21.0,0.0,0.0,21.0,0.0,21.0,0.0,20.47,19.95,21.0
645,Darius Bazley,UTA,5.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
824,Darius Brown,CLE,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Darius Days,HOU,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Darius Garland,CLE,12.3,BACK,33.7,0.0,33.7,0.0,32.85,32.01,0.0,33.7,0.0,33.7,0.0,32.85,32.01,0.0,33.7,33.7,0.0,32.85,32.01,0.0,33.7,0.0,33.7,0.0,33.7,0.0,33.7,0.0,32.85,32.01,0.0,0.0,0.0,33.7,0.0,0.0,33.7,33.7,0.0,33.7,0.0,33.7,0.0,33.7,0.0,32.85,32.01,0.0,0.0,0.0,0.0,33.7,0.0,0.0,33.7,0.0,32.85,32.01,0.0,33.7,0.0,0.0,33.7,0.0,0.0,32.85,32.01,0.0,0.0,33.7,0.0,33.7,0.0,0.0,32.85,32.01,0.0,0.0,33.7,0.0,33.7,0.0,33.7,0.0,33.7,0.0,33.7,0.0,33.7,0.0,32.85,32.01,0.0,33.7,0.0,32.85,32.01,0.0,0.0,33.7,0.0,32.85,32.01,0.0,33.7,0.0,0.0,33.7,0.0,33.7,0.0,0.0,32.85,32.01,0.0,33.7,0.0,33.7,0.0,0.0,33.7,0.0,33.7,0.0,32.85,32.01,0.0,33.7,0.0,33.7,0.0,33.7,0.0,0.0,33.7,0.0,33.7,0.0,32.85,32.01,0.0,33.7,0.0,33.7,0.0,33.7,0.0,32.85,32.01,0.0,33.7,0.0,0.0,33.7,0.0,33.7,0.0,33.7,0.0,33.7,0.0,32.85,32.01,33.7
558,David Duke Jr.,SAS,5.5,BACK,8.18,0.0,0.0,8.18,0.0,8.18,0.0,8.18,0.0,7.98,7.77,0.0,8.18,0.0,8.18,7.98,7.77,0.0,8.18,0.0,8.18,0.0,8.18,0.0,7.98,7.77,0.0,0.0,8.18,0.0,8.18,0.0,8.18,0.0,0.0,7.98,7.77,0.0,0.0,8.18,0.0,8.18,0.0,7.98,7.77,0.0,8.18,0.0,0.0,0.0,0.0,8.18,0.0,8.18,0.0,8.18,0.0,8.18,0.0,8.18,8.18,0.0,8.18,0.0,8.18,0.0,8.18,0.0,0.0,7.98,7.77,0.0,8.18,0.0,8.18,0.0,0.0,0.0,0.0,8.18,0.0,8.18,0.0,8.18,0.0,8.18,0.0,0.0,0.0,8.18,0.0,8.18,0.0,0.0,0.0,8.18,0.0,7.98,7.77,0.0,8.18,0.0,8.18,0.0,7.98,7.77,0.0,8.18,0.0,8.18,0.0,0.0,7.98,7.77,0.0,8.18,0.0,7.98,7.77,0.0,0.0,7.98,7.77,0.0,8.18,0.0,0.0,8.18,0.0,7.98,7.77,0.0,8.18,0.0,7.98,7.77,0.0,8.18,0.0,8.18,0.0,8.18,0.0,8.18,0.0,8.18,0.0,8.18,0.0,7.98,7.77,0.0,7.98,7.77,0.0,8.18,0.0,8.18,0.0,7.98,7.77,0.0,8.18,8.18
697,David Johnson,MEM,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,David Jones,UTA,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,David Roddy,HOU,5.4,FRONT,8.8,0.0,8.8,0.0,8.58,8.36,0.0,8.8,0.0,0.0,8.8,0.0,8.8,0.0,8.8,8.8,0.0,8.8,0.0,8.58,8.36,0.0,8.8,0.0,8.8,0.0,8.58,8.36,0.0,8.8,0.0,8.58,8.36,0.0,0.0,8.58,8.36,0.0,0.0,8.8,0.0,8.8,0.0,8.8,0.0,0.0,8.8,0.0,0.0,8.8,0.0,0.0,8.8,0.0,0.0,8.8,0.0,0.0,8.58,8.36,0.0,8.58,8.36,0.0,8.8,0.0,0.0,8.8,0.0,8.8,0.0,8.8,0.0,8.8,0.0,8.8,0.0,0.0,0.0,8.8,0.0,8.58,8.36,0.0,8.8,0.0,8.8,0.0,8.8,0.0,0.0,8.8,0.0,8.58,8.36,0.0,8.8,0.0,8.8,0.0,8.58,8.36,0.0,8.8,0.0,8.58,8.36,0.0,0.0,8.58,8.36,0.0,0.0,8.58,8.36,0.0,0.0,8.58,8.36,0.0,0.0,8.8,0.0,8.58,8.36,0.0,8.8,0.0,8.8,0.0,8.8,0.0,8.8,0.0,8.58,8.36,0.0,8.8,0.0,8.8,0.0,8.8,0.0,8.8,0.0,8.8,0.0,8.8,0.0,0.0,8.58,8.36,0.0,8.8,0.0,8.8,0.0,8.8,0.0,0.0,8.8,0.0,8.8,8.8
797,David Stockton,PHX,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,Davion Mitchell,MIA,5.0,BACK,28.51,0.0,28.51,0.0,0.0,28.51,0.0,28.51,0.0,28.51,0.0,0.0,28.51,0.0,28.51,28.51,0.0,28.51,0.0,28.51,0.0,28.51,0.0,0.0,28.51,0.0,27.79,27.08,0.0,0.0,0.0,0.0,0.0,28.51,0.0,27.79,27.08,28.51,0.0,27.79,27.08,0.0,28.51,0.0,0.0,27.79,27.08,0.0,0.0,0.0,28.51,0.0,0.0,0.0,28.51,0.0,27.79,27.08,0.0,28.51,0.0,28.51,0.0,27.79,27.08,0.0,0.0,27.79,27.08,0.0,28.51,0.0,27.79,27.08,0.0,28.51,0.0,28.51,0.0,28.51,0.0,28.51,0.0,28.51,0.0,28.51,0.0,28.51,0.0,28.51,0.0,28.51,0.0,28.51,0.0,28.51,0.0,0.0,28.51,0.0,0.0,27.79,27.08,0.0,28.51,0.0,0.0,28.51,0.0,27.79,27.08,0.0,0.0,28.51,0.0,27.79,27.08,0.0,28.51,0.0,28.51,0.0,27.79,27.08,0.0,28.51,0.0,27.79,27.08,0.0,28.51,0.0,28.51,0.0,27.79,27.08,0.0,28.51,0.0,28.51,0.0,28.51,0.0,28.51,0.0,28.51,0.0,28.51,0.0,28.51,0.0,28.51,0.0,27.79,27.08,0.0,28.51,0.0,28.51,0.0,28.51,0.0,28.51,28.51
766,Davis Bertans,CHA,5.0,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Day'Ron Sharpe,BKN,7.5,FRONT,16.51,0.0,16.51,0.0,16.51,0.0,16.51,0.0,16.09,15.68,0.0,16.51,0.0,16.09,15.68,0.0,0.0,16.09,15.68,0.0,16.51,0.0,16.51,0.0,16.51,0.0,16.51,0.0,16.51,0.0,0.0,16.51,0.0,16.09,15.68,0.0,16.51,16.51,0.0,16.09,15.68,0.0,16.51,0.0,0.0,0.0,16.51,0.0,0.0,0.0,0.0,16.51,0.0,0.0,16.51,16.51,0.0,16.51,0.0,16.51,0.0,16.09,15.68,0.0,16.51,0.0,0.0,16.09,15.68,0.0,16.51,0.0,16.51,0.0,16.51,0.0,16.51,0.0,16.51,0.0,16.09,15.68,0.0,16.51,0.0,16.51,0.0,16.09,15.68,0.0,0.0,16.51,0.0,16.51,0.0,16.51,0.0,0.0,16.51,0.0,0.0,16.09,15.68,0.0,16.51,0.0,0.0,16.51,0.0,16.51,0.0,0.0,16.51,0.0,16.51,0.0,16.51,0.0,16.51,0.0,16.09,15.68,0.0,0.0,16.51,0.0,16.51,0.0,16.51,0.0,16.09,15.68,0.0,16.51,0.0,16.09,15.68,0.0,16.51,0.0,16.51,0.0,16.51,0.0,16.51,0.0,16.51,0.0,16.09,15.68,0.0,16.51,0.0,0.0,16.51,0.0,0.0,16.51,0.0,16.51,0.0,16.09,15.68,16.51
534,De'Aaron Fox,SAS,15.2,BACK,34.8,0.0,0.0,34.8,0.0,34.8,0.0,34.8,0.0,33.93,33.06,0.0,34.8,0.0,34.8,33.93,33.06,0.0,34.8,0.0,34.8,0.0,34.8,0.0,33.93,33.06,0.0,0.0,34.8,0.0,34.8,0.0,34.8,0.0,0.0,33.93,33.06,0.0,0.0,34.8,0.0,34.8,0.0,33.93,33.06,0.0,34.8,0.0,0.0,0.0,0.0,34.8,0.0,34.8,0.0,34.8,0.0,34.8,0.0,34.8,34.8,0.0,34.8,0.0,34.8,0.0,34.8,0.0,0.0,33.93,33.06,0.0,34.8,0.0,34.8,0.0,0.0,0.0,0.0,34.8,0.0,34.8,0.0,34.8,0.0,34.8,0.0,0.0,0.0,34.8,0.0,34.8,0.0,0.0,0.0,34.8,0.0,33.93,33.06,0.0,34.8,0.0,34.8,0.0,33.93,33.06,0.0,34.8,0.0,34.8,0.0,0.0,33.93,33.06,0.0,34.8,0.0,33.93,33.06,0.0,0.0,33.93,33.06,0.0,34.8,0.0,0.0,34.8,0.0,33.93,33.06,0.0,34.8,0.0,33.93,33.06,0.0,34.8,0.0,34.8,0.0,34.8,0.0,34.8,0.0,34.8,0.0,34.8,0.0,33.93,33.06,0.0,33.93,33.06,0.0,34.8,0.0,34.8,0.0,33.93,33.06,0.0,34.8,34.8
