id,name,team,price,position,MIN,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163
440.0,Craig Sword,IND,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271.0,D'Angelo Russell,BKN,12.4,BACK,29.61,0.0,29.61,0.0,29.61,0.0,29.61,0.0,28.87,28.13,0.0,29.61,0.0,28.87,28.13,0.0,0.0,28.87,28.13,0.0,29.61,0.0,29.61,0.0,29.61,0.0,29.61,0.0,29.61,0.0,0.0,29.61,0.0,28.87,28.13,0.0,29.61,29.61,0.0,28.87,28.13,0.0,29.61,0.0,0.0,0.0,29.61,0.0,0.0,0.0,0.0,29.61,0.0,0.0,29.61,29.61,0.0,29.61,0.0,29.61,0.0,28.87,28.13,0.0,29.61,0.0,0.0,28.87,28.13,0.0,29.61,0.0,29.61,0.0,29.61,0.0,29.61,0.0,29.61,0.0,28.87,28.13,0.0,29.61,0.0,29.61,0.0,28.87,28.13,0.0,0.0,29.61,0.0,29.61,0.0,29.61,0.0,0.0,29.61,0.0,0.0,28.87,28.13,0.0,29.61,0.0,0.0,29.61,0.0,29.61,0.0,0.0,29.61,0.0,29.61,0.0,29.61,0.0,29.61,0.0,28.87,28.13,0.0,0.0,29.61,0.0,29.61,0.0,29.61,0.0,28.87,28.13,0.0,29.61,0.0,28.87,28.13,0.0,29.61,0.0,29.61,0.0,29.61,0.0,29.61,0.0,29.61,0.0,28.87,28.13,0.0,29.61,0.0,0.0,29.61,0.0,0.0,29.61,0.0,29.61,0.0,28.87,28.13,29.61
277.0,D'Moi Hodge,LAL,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628.0,D.J. Carton,TOR,4.4,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468.0,D.J. Wilson,PHI,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102.0,DJ Steward,CHI,4.4,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390.0,DaQuan Jeffries,CHA,4.4,BACK,5.94,0.0,5.94,0.0,5.79,5.65,0.0,0.0,0.0,5.94,0.0,5.79,5.65,0.0,5.94,5.94,0.0,5.94,0.0,5.94,0.0,5.94,0.0,0.0,0.0,5.79,5.65,0.0,5.94,0.0,5.94,0.0,5.94,0.0,5.94,0.0,5.94,5.79,5.65,0.0,0.0,5.94,0.0,5.94,0.0,5.79,5.65,0.0,0.0,0.0,0.0,5.94,0.0,0.0,5.94,5.79,5.65,0.0,0.0,5.94,0.0,5.94,0.0,5.94,0.0,5.94,0.0,0.0,0.0,5.94,0.0,5.94,0.0,5.94,0.0,0.0,0.0,0.0,5.94,0.0,0.0,5.94,0.0,5.94,0.0,0.0,5.94,0.0,5.94,0.0,5.79,5.65,0.0,5.94,0.0,5.94,0.0,5.79,5.65,0.0,5.94,0.0,5.94,0.0,5.94,0.0,5.79,5.65,0.0,5.94,0.0,5.79,5.65,0.0,5.94,0.0,5.79,5.65,0.0,5.94,0.0,5.94,0.0,5.94,0.0,5.94,0.0,5.79,5.65,0.0,5.94,0.0,5.94,0.0,5.94,0.0,5.94,0.0,5.94,0.0,5.79,5.65,0.0,5.94,0.0,5.94,0.0,0.0,5.94,0.0,5.79,5.65,0.0,5.94,0.0,5.94,0.0,5.94,0.0,5.79,5.65,0.0,5.94,5.94
180.0,DaRon Holmes II,DEN,5.0,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.0,Daeqwon Plowden,ATL,4.5,BACK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,1.0
351.0,Daishen Nix,MIN,4.4,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503.0,Dalano Banton,POR,8.3,BACK,3.97,0.0,3.97,0.0,3.97,0.0,3.87,3.77,0.0,3.97,0.0,3.87,3.77,0.0,3.97,0.0,3.87,3.77,0.0,3.97,0.0,3.87,3.77,0.0,0.0,0.0,3.97,0.0,0.0,3.97,0.0,3.87,3.77,0.0,3.97,0.0,3.97,3.97,0.0,3.97,0.0,3.97,0.0,0.0,3.97,0.0,3.97,0.0,0.0,0.0,0.0,3.97,0.0,3.97,0.0,3.97,0.0,3.97,0.0,3.97,0.0,3.97,0.0,3.97,0.0,3.97,0.0,0.0,3.97,0.0,3.97,0.0,3.97,0.0,3.87,3.77,0.0,3.97,0.0,0.0,3.97,0.0,3.97,0.0,3.87,3.77,0.0,3.97,0.0,3.87,3.77,0.0,3.97,0.0,3.97,0.0,3.97,0.0,3.97,0.0,3.87,3.77,0.0,3.97,0.0,3.97,0.0,3.97,0.0,3.97,0.0,0.0,3.97,0.0,3.97,0.0,3.97,0.0,3.97,0.0,3.97,0.0,3.87,3.77,0.0,3.97,0.0,3.97,0.0,3.87,3.77,0.0,3.97,0.0,0.0,0.0,3.87,3.77,0.0,3.97,0.0,3.97,0.0,3.97,0.0,3.97,0.0,3.97,0.0,0.0,3.97,0.0,3.97,0.0,3.87,3.77,0.0,3.97,0.0,0.0,3.97,0.0,3.97,3.97
109.0,Dalen Terry,CHI,5.0,BACK,6.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97,5.82,0.0,0.0,6.12,0.0,0.0,5.97,5.82,0.0,0.0,6.12,0.0,6.12,0.0,6.12,0.0,6.12,0.0,6.12,0.0,6.12,0.0,6.12,0.0,6.12,0.0,6.12,0.0,6.12,0.0,0.0,6.12,0.0,6.12,0.0,6.12,0.0,5.97,5.82,0.0,6.12,0.0,6.12,0.0,0.0,6.12,0.0,6.12,0.0,5.97,5.82,0.0,0.0,6.12,0.0,6.12,0.0,5.97,5.82,0.0,6.12,6.12
286.0,Dalton Knecht,LAL,5.3,FRONT,14.43,14.43,0.0,0.0,14.07,13.71,0.0,14.43,0.0,14.43,0.0,14.43,0.0,0.0,14.43,14.43,0.0,14.43,0.0,14.43,0.0,0.0,14.43,0.0,14.07,13.71,0.0,0.0,14.43,0.0,14.43,0.0,14.43,0.0,0.0,14.07,13.71,14.43,0.0,14.07,13.71,0.0,14.43,0.0,14.43,0.0,14.43,0.0,0.0,0.0,0.0,14.43,0.0,14.43,0.0,14.43,0.0,14.43,0.0,14.43,14.43,0.0,0.0,14.43,0.0,0.0,14.43,0.0,14.07,13.71,0.0,14.43,0.0,14.43,0.0,0.0,0.0,0.0,0.0,14.43,0.0,14.43,0.0,14.43,0.0,14.43,0.0,14.43,0.0,14.43,0.0,14.43,0.0,14.07,13.71,0.0,14.43,0.0,14.43,0.0,0.0,14.43,0.0,14.43,0.0,14.43,0.0,14.43,0.0,14.43,0.0,14.07,13.71,0.0,14.43,0.0,0.0,14.43,0.0,14.07,13.71,0.0,14.43,0.0,14.43,0.0,14.43,0.0,14.43,0.0,14.43,0.0,0.0,14.07,13.71,0.0,14.07,13.71,0.0,14.07,13.71,0.0,14.43,0.0,14.43,0.0,14.07,13.71,0.0,14.43,0.0,14.43,0.0,0.0,14.07,13.71,0.0,14.43,0.0,14.07,13.71,0.0,14.43,14.43
64.0,Damian Jones,CLE,5.0,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330.0,Damian Lillard,MIL,15.0,BACK,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,37.0,0.0,36.07,35.15,0.0,37.0,0.0,0.0,36.07,35.15,0.0,37.0,0.0,37.0,0.0,37.0,0.0,37.0,0.0,0.0,36.07,35.15,0.0,0.0,36.07,35.15,0.0,37.0,0.0,37.0,0.0,36.07,35.15,0.0,37.0,0.0,37.0,0.0,37.0,0.0,37.0,0.0,37.0,0.0,37.0,0.0,37.0,0.0,37.0,0.0,37.0,0.0,36.07,35.15,0.0,37.0,0.0,36.07,35.15,37.0
280.0,Damion Baugh,NYK,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486.0,Damion Lee,PHX,5.9,BACK,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,1.0
815.0,Daniel 'Boo' Buie III,NYK,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146.0,Daniel Gafford,DAL,11.9,FRONT,26.31,0.0,0.0,26.31,0.0,26.31,0.0,25.65,25.0,0.0,26.31,0.0,0.0,25.65,25.0,26.31,0.0,26.31,0.0,26.31,0.0,26.31,0.0,26.31,0.0,25.65,25.0,0.0,26.31,0.0,0.0,26.31,0.0,25.65,25.0,0.0,26.31,0.0,25.65,25.0,0.0,26.31,0.0,26.31,0.0,26.31,0.0,0.0,26.31,0.0,0.0,0.0,0.0,26.31,0.0,26.31,0.0,26.31,0.0,26.31,26.31,0.0,25.65,25.0,0.0,26.31,0.0,26.31,0.0,26.31,0.0,0.0,25.65,25.0,0.0,26.31,0.0,0.0,26.31,0.0,25.65,25.0,0.0,26.31,0.0,0.0,26.31,0.0,25.65,25.0,0.0,26.31,0.0,26.31,0.0,26.31,0.0,26.31,0.0,26.31,0.0,26.31,0.0,26.31,0.0,26.31,0.0,26.31,0.0,25.65,25.0,0.0,0.0,26.31,0.0,26.31,0.0,26.31,0.0,26.31,0.0,26.31,0.0,26.31,0.0,26.31,0.0,26.31,0.0,25.65,25.0,0.0,26.31,0.0,26.31,0.0,26.31,0.0,0.0,26.31,0.0,26.31,0.0,0.0,25.65,25.0,0.0,26.31,0.0,26.31,0.0,26.31,0.0,26.31,0.0,25.65,25.0,0.0,0.0,0.0,26.31,0.0,26.31,26.31
95.0,Daniel Theis,NOP,5.8,FRONT,13.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.12,0.0,0.0,13.12,0.0,13.12,0.0,12.8,12.47,0.0,0.0,13.12,0.0,13.12,0.0,13.12,0.0,12.8,12.47,0.0,13.12,0.0,13.12,0.0,13.12,0.0,12.8,12.47,0.0,13.12,0.0,13.12,0.0,13.12,0.0,13.12,0.0,13.12,0.0,13.12,0.0,12.8,12.47,0.0,0.0,0.0,13.12,0.0,13.12,0.0,0.0,13.12,0.0,13.12,0.0,13.12,0.0,13.12,0.0,12.8,12.47,13.12
