id,name,team,price,position,MIN,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158
603,Alex Ducas,OKC,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Alex Fudge,DAL,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,Alex Len,SAC,5.0,FRONT,6.0,0.0,0.0,5.82,0.0,5.64,0.0,5.19,4.77,0.0,0.0,4.88,4.48,0.0,4.83,4.68,0.0,4.54,0.0,4.18,3.84,0.0,4.14,0.0,3.81,3.5,0.0,3.77,0.0,0.0,0.0,3.66,0.0,3.37,3.09,0.0,3.33,3.23,0.0,3.13,0.0,3.04,0.0,2.8,2.57,0.0,2.77,0.0,0.0,0.0,0.0,2.55,2.34,0.0,2.52,0.0,0.0,2.44,0.0,2.37,0.0,2.3,0.0,2.23,0.0,2.16,0.0,1.99,1.83,0.0,0.0,0.0,1.97,0.0,1.91,0.0,1.85,0.0,1.79,0.0,0.0,1.74,0.0,0.0,1.6,1.47,0.0,1.58,0.0,1.54,0.0,1.49,0.0,0.0,1.44,0.0,1.4,0.0,1.29,1.18,0.0,1.28,0.0,1.24,0.0,1.14,1.05,0.0,1.13,0.0,0.0,1.09,0.0,1.06,0.0,0.0,1.03,0.0,1.0,0.0,0.97,0.0,0.94,0.0,0.86,0.79,0.0,0.0,0.81,0.74,0.0,0.0,0.8,0.0,0.74,0.68,0.0,0.73,0.0,0.67,0.62,0.0,0.67,0.0,0.65,0.0,0.63,0.0,0.61,0.0,0.59,0.0,0.54,0.5,0.0,0.54,0.0,0.52,0.5
812,Alex O'Connell,NYK,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802,Alex Reese,OKC,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,Alexandre Sarr,WAS,8.5,FRONT,30.1,0.0,0.0,29.86,0.0,29.63,0.0,29.39,0.0,29.16,0.0,0.0,28.93,0.0,28.7,0.0,0.0,28.47,0.0,26.83,25.22,0.0,27.8,0.0,27.58,0.0,25.99,24.43,0.0,0.0,0.0,26.93,0.0,26.71,0.0,25.18,23.66,0.0,26.08,0.0,0.0,25.88,0.0,25.67,0.0,24.2,22.74,0.0,0.0,0.0,0.0,25.07,0.0,24.87,0.0,24.67,0.0,24.48,0.0,24.28,0.0,24.09,0.0,23.9,0.0,23.71,0.0,23.52,0.0,22.17,20.83,0.0,22.97,0.0,21.64,20.34,0.0,0.0,22.42,0.0,21.13,19.86,0.0,21.89,0.0,21.72,0.0,21.55,0.0,21.38,0.0,20.15,18.94,0.0,20.87,0.0,20.71,0.0,20.54,0.0,19.36,18.2,0.0,20.06,0.0,19.9,0.0,0.0,19.74,0.0,18.61,17.49,0.0,19.28,0.0,0.0,19.12,0.0,18.97,0.0,18.82,0.0,0.0,18.67,0.0,17.6,16.54,0.0,18.23,0.0,17.18,16.15,0.0,17.8,0.0,0.0,16.78,15.77,0.0,17.38,0.0,16.38,15.4,0.0,16.97,0.0,16.84,0.0,15.87,14.91,0.0,0.0,16.44,0.0,15.49,14.56,0.0,16.05,15.93
301,Alondes Williams,LAC,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Alperen Sengun,HOU,15.0,FRONT,33.3,0.0,33.13,0.0,31.32,29.53,0.0,32.65,0.0,0.0,32.49,0.0,32.33,0.0,32.18,32.02,0.0,31.86,0.0,30.12,28.4,0.0,31.4,0.0,31.25,0.0,29.54,27.85,0.0,30.79,0.0,29.11,27.44,0.0,0.0,28.83,27.18,0.0,0.0,30.05,0.0,29.9,0.0,29.76,0.0,0.0,29.61,0.0,0.0,0.0,0.0,29.47,0.0,0.0,27.86,26.26,0.0,27.58,26.01,0.0,28.75,0.0,0.0,28.61,0.0,28.47,0.0,28.34,0.0,28.2,0.0,28.06,0.0,27.92,0.0,27.79,0.0,26.27,24.76,0.0,27.38,0.0,27.25,0.0,27.12,0.0,0.0,26.98,0.0,26.85,0.0,0.0,26.72,0.0,26.59,0.0,25.14,23.7,0.0,26.2,0.0,24.77,23.35,0.0,0.0,24.53,23.13,0.0,24.29,22.9,0.0,0.0,24.06,22.68,0.0,0.0,25.07,0.0,23.7,22.35,0.0,24.71,0.0,24.59,0.0,24.47,0.0,24.35,0.0,23.02,21.7,0.0,24.0,0.0,23.88,0.0,23.76,0.0,23.65,0.0,23.53,0.0,23.42,0.0,0.0,22.14,20.87,0.0,23.07,0.0,22.96,0.0,22.85,0.0,0.0,22.74,0.0,22.63,22.52
777,Amari Bailey,BKN,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Amen Thompson,HOU,10.0,BACK,26.51,0.0,26.33,0.0,24.85,23.38,0.0,25.8,0.0,0.0,25.63,0.0,25.46,0.0,25.29,25.12,0.0,24.95,0.0,23.54,22.15,0.0,24.45,0.0,24.29,0.0,22.92,21.57,0.0,23.8,0.0,22.46,21.13,0.0,0.0,22.16,20.85,0.0,0.0,23.01,0.0,22.86,0.0,22.71,0.0,0.0,22.55,0.0,0.0,0.0,0.0,22.4,0.0,0.0,21.14,19.89,0.0,20.86,19.63,0.0,21.66,0.0,0.0,21.52,0.0,21.37,0.0,21.23,0.0,21.09,0.0,20.94,0.0,20.8,0.0,20.66,0.0,19.5,18.35,0.0,20.25,0.0,20.12,0.0,19.98,0.0,0.0,19.85,0.0,19.71,0.0,0.0,19.58,0.0,19.45,0.0,18.35,17.27,0.0,19.06,0.0,17.99,16.93,0.0,0.0,17.75,16.7,0.0,17.51,16.48,0.0,0.0,17.27,16.26,0.0,0.0,17.94,0.0,16.93,15.93,0.0,17.58,0.0,17.46,0.0,17.35,0.0,17.23,0.0,16.26,15.3,0.0,16.89,0.0,16.77,0.0,16.66,0.0,16.55,0.0,16.44,0.0,16.33,0.0,0.0,15.41,14.5,0.0,16.0,0.0,15.89,0.0,15.79,0.0,0.0,15.68,0.0,15.58,15.47
172,Amida Brimah,DEN,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Amir Coffey,LAC,4.5,BACK,18.81,0.0,18.63,0.0,0.0,17.54,16.47,0.0,0.0,17.22,16.17,0.0,17.8,0.0,17.63,17.47,0.0,16.45,15.44,0.0,17.0,0.0,16.84,0.0,16.69,0.0,15.71,14.75,0.0,16.23,0.0,16.09,0.0,15.14,14.21,0.0,15.65,15.51,0.0,15.36,0.0,14.46,13.58,0.0,0.0,0.0,14.95,0.0,0.0,0.0,0.0,14.81,0.0,14.67,0.0,14.54,0.0,0.0,14.41,0.0,0.0,13.56,12.73,0.0,14.02,0.0,13.89,0.0,13.76,0.0,13.63,0.0,0.0,13.51,0.0,13.39,0.0,12.6,11.83,0.0,0.0,13.02,0.0,12.26,11.51,0.0,0.0,12.67,0.0,12.55,0.0,12.44,0.0,12.32,0.0,12.21,0.0,12.1,0.0,11.99,0.0,11.88,0.0,0.0,0.0,11.77,0.0,11.66,0.0,0.0,10.98,10.31,0.0,11.35,0.0,11.24,0.0,11.14,0.0,10.49,9.84,0.0,10.84,0.0,10.74,0.0,10.11,9.49,0.0,10.44,0.0,10.35,0.0,9.74,9.14,0.0,10.07,0.0,9.98,0.0,0.0,9.88,0.0,9.79,0.0,9.22,8.65,0.0,9.53,0.0,8.97,8.42,0.0,0.0,8.81,8.27,0.0,9.1,9.02
450,Andre Drummond,PHI,9.5,FRONT,14.8,0.0,14.65,0.0,14.49,0.0,14.34,0.0,0.0,14.2,0.0,0.0,14.05,0.0,13.9,13.76,0.0,13.62,0.0,13.48,0.0,12.67,11.88,0.0,13.06,0.0,0.0,12.93,0.0,12.79,0.0,12.66,0.0,12.53,0.0,0.0,12.4,0.0,12.27,0.0,0.0,11.53,10.81,0.0,11.89,0.0,11.77,0.0,0.0,0.0,0.0,0.0,11.06,10.37,0.0,11.41,11.29,0.0,0.0,11.17,0.0,11.05,0.0,10.39,9.74,0.0,10.71,0.0,10.6,0.0,10.49,0.0,10.38,0.0,10.28,0.0,9.66,9.06,0.0,0.0,9.46,8.87,0.0,9.76,0.0,0.0,9.17,8.6,0.0,0.0,8.98,8.42,0.0,9.26,0.0,9.16,0.0,8.62,8.08,0.0,8.88,0.0,8.79,0.0,8.26,7.75,0.0,8.52,0.0,8.43,0.0,8.34,0.0,8.26,0.0,0.0,8.17,0.0,7.68,7.2,0.0,7.92,0.0,0.0,7.45,6.98,0.0,7.68,0.0,7.6,0.0,7.14,6.7,0.0,7.36,0.0,7.29,0.0,6.85,6.42,0.0,7.06,0.0,0.0,6.64,6.23,0.0,6.85,0.0,6.77,0.0,6.7,0.0,6.63,0.0,6.57,0.0,6.5,6.43
325,Andre Jackson Jr.,MIL,5.0,BACK,15.0,0.0,14.87,0.0,14.74,0.0,13.89,13.04,0.0,0.0,14.37,0.0,14.25,0.0,14.13,0.0,13.31,12.5,0.0,13.77,0.0,12.97,12.18,0.0,0.0,13.42,0.0,13.3,0.0,13.19,0.0,12.42,11.67,0.0,0.0,12.85,0.0,0.0,12.75,0.0,0.0,12.0,11.28,0.0,12.42,0.0,12.32,0.0,0.0,0.0,0.0,0.0,11.6,10.9,0.0,12.0,0.0,11.9,0.0,11.8,0.0,0.0,11.7,0.0,11.6,0.0,11.5,0.0,11.4,0.0,11.3,0.0,11.21,0.0,11.11,0.0,10.47,9.83,0.0,10.83,0.0,10.74,0.0,0.0,10.11,9.5,0.0,10.46,0.0,9.86,9.26,0.0,0.0,10.2,0.0,9.61,9.02,0.0,9.94,0.0,9.85,0.0,9.28,8.72,0.0,9.6,0.0,9.05,8.5,0.0,9.36,0.0,9.28,0.0,9.2,0.0,9.12,0.0,0.0,8.59,8.07,0.0,0.0,8.45,7.93,0.0,8.74,0.0,8.67,0.0,8.16,7.67,0.0,8.45,0.0,8.37,0.0,8.3,0.0,8.23,0.0,8.16,0.0,8.09,0.0,8.02,0.0,7.95,0.0,7.89,0.0,7.82,0.0,0.0,7.36,6.92,0.0,7.62,7.55
119,Andrew Funk,DEN,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Andrew Nembhard,IND,8.0,BACK,27.69,0.0,27.53,0.0,27.36,0.0,25.83,24.32,0.0,26.86,0.0,26.7,0.0,0.0,26.53,26.37,0.0,26.21,0.0,26.05,0.0,0.0,25.89,0.0,25.73,0.0,24.3,22.88,0.0,25.27,0.0,25.11,0.0,23.71,22.33,0.0,24.66,24.51,0.0,24.36,0.0,23.0,21.65,0.0,23.91,0.0,23.77,0.0,0.0,0.0,0.0,23.62,0.0,0.0,22.3,21.0,0.0,22.03,20.75,0.0,22.91,0.0,22.77,0.0,22.63,0.0,22.49,0.0,22.36,0.0,22.22,0.0,22.09,0.0,21.95,0.0,21.82,0.0,21.68,0.0,21.55,0.0,0.0,0.0,0.0,21.42,0.0,21.29,0.0,0.0,0.0,21.16,0.0,0.0,21.03,0.0,19.86,18.7,0.0,20.65,0.0,20.52,0.0,0.0,19.38,18.25,0.0,20.15,0.0,0.0,19.03,17.91,0.0,19.78,0.0,19.66,0.0,19.54,0.0,19.42,0.0,19.31,0.0,19.19,0.0,18.12,17.06,0.0,0.0,17.9,16.85,0.0,18.61,0.0,17.57,16.55,0.0,18.27,0.0,18.16,0.0,17.15,16.15,0.0,17.83,0.0,17.72,0.0,17.61,0.0,17.51,0.0,17.4,0.0,17.29,0.0,16.33,15.37,16.98
186,Andrew Wiggins,GSW,9.5,FRONT,27.81,0.0,27.64,0.0,27.47,0.0,27.3,0.0,25.78,24.27,0.0,0.0,26.8,0.0,26.64,26.48,0.0,26.32,0.0,26.16,0.0,26.0,0.0,0.0,25.84,0.0,0.0,25.68,0.0,25.52,0.0,24.1,22.69,0.0,25.06,0.0,24.91,0.0,24.76,0.0,0.0,24.6,0.0,23.23,21.87,0.0,24.16,0.0,0.0,0.0,0.0,24.01,0.0,23.86,0.0,23.72,23.57,0.0,22.26,20.96,0.0,23.14,0.0,0.0,23.0,0.0,21.72,20.45,0.0,22.58,0.0,21.32,20.08,0.0,0.0,22.17,0.0,22.04,0.0,0.0,21.9,0.0,21.77,0.0,20.56,19.36,0.0,21.38,0.0,0.0,20.18,19.0,0.0,20.99,0.0,0.0,20.86,0.0,19.69,18.54,0.0,20.48,0.0,20.35,0.0,19.22,18.1,0.0,19.98,0.0,19.86,0.0,19.74,0.0,19.62,0.0,19.5,0.0,18.41,17.34,0.0,19.15,0.0,19.03,0.0,18.91,0.0,0.0,18.8,0.0,18.68,0.0,18.57,0.0,17.53,16.51,0.0,18.23,0.0,0.0,18.12,0.0,0.0,18.01,0.0,17.9,0.0,17.79,0.0,16.8,15.82,0.0,17.47,0.0,16.49,15.53,0.0,17.15,17.05
508,Anfernee Simons,POR,13.0,BACK,34.31,0.0,33.95,0.0,33.6,0.0,31.59,29.62,0.0,32.57,0.0,30.62,28.7,0.0,31.56,0.0,29.67,27.82,0.0,30.59,0.0,28.76,26.97,0.0,0.0,0.0,29.65,0.0,0.0,29.34,0.0,27.59,25.86,0.0,28.44,0.0,28.15,27.85,0.0,27.57,0.0,27.28,0.0,0.0,27.0,0.0,26.72,0.0,0.0,0.0,0.0,26.44,0.0,26.17,0.0,25.89,0.0,25.63,0.0,25.36,0.0,25.1,0.0,0.0,24.84,0.0,24.58,0.0,24.33,0.0,22.87,21.44,0.0,23.58,0.0,0.0,23.33,0.0,23.09,0.0,21.71,20.35,0.0,22.38,0.0,21.04,19.73,0.0,21.69,0.0,21.47,0.0,21.24,0.0,21.02,0.0,19.77,18.53,0.0,20.38,0.0,20.17,0.0,19.96,0.0,19.75,0.0,19.54,0.0,19.34,0.0,19.14,0.0,18.94,0.0,18.75,0.0,17.62,16.52,0.0,18.17,0.0,17.98,0.0,16.91,15.85,0.0,17.43,0.0,0.0,0.0,17.25,0.0,16.22,15.2,0.0,16.72,0.0,16.54,0.0,16.37,0.0,16.2,0.0,0.0,16.03,0.0,15.87,0.0,14.92,13.99,0.0,15.38,0.0,0.0,15.22,0.0,15.06,14.91
782,Angelo Allegri,CHA,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Anthony Black,ORL,5.0,BACK,22.8,0.0,22.65,0.0,21.37,20.11,0.0,22.2,0.0,22.05,0.0,21.9,0.0,20.67,19.45,21.46,0.0,21.32,0.0,21.18,0.0,19.98,18.8,0.0,20.75,0.0,0.0,20.61,0.0,19.45,18.3,0.0,20.2,0.0,20.07,0.0,19.93,19.8,0.0,19.66,0.0,18.56,17.46,0.0,19.27,0.0,19.14,0.0,0.0,0.0,0.0,19.01,0.0,18.89,0.0,18.76,0.0,17.7,16.66,0.0,18.38,0.0,0.0,18.26,0.0,18.14,0.0,17.12,16.11,0.0,0.0,16.89,15.89,0.0,17.54,0.0,0.0,17.42,0.0,17.3,0.0,17.19,0.0,17.07,0.0,16.96,0.0,16.84,0.0,16.73,0.0,0.0,16.62,0.0,16.51,0.0,16.4,0.0,15.47,14.56,0.0,16.07,0.0,15.96,0.0,15.85,0.0,14.96,14.08,0.0,15.54,0.0,15.43,0.0,15.33,0.0,0.0,15.23,0.0,15.13,0.0,0.0,0.0,15.02,0.0,14.92,0.0,14.82,0.0,14.72,0.0,13.89,13.07,0.0,14.43,0.0,14.33,0.0,0.0,13.52,12.73,0.0,14.05,0.0,13.95,0.0,13.86,0.0,0.0,13.77,0.0,0.0,13.67,0.0,12.9,12.14,0.0,13.4,13.31
