id,name,team,price,position,MIN,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158
603.0,Alex Ducas,OKC,4.5,BACK,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,1.0
144.0,Alex Fudge,DAL,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539.0,Alex Len,SAC,5.0,FRONT,8.38,0.0,0.0,8.38,0.0,8.38,0.0,8.17,7.96,0.0,0.0,8.17,7.96,0.0,8.38,8.38,0.0,8.38,0.0,8.17,7.96,0.0,8.38,0.0,8.17,7.96,0.0,8.38,0.0,0.0,0.0,8.38,0.0,8.17,7.96,0.0,8.38,8.38,0.0,8.38,0.0,8.38,0.0,8.17,7.96,0.0,8.38,0.0,0.0,0.0,0.0,8.17,7.96,0.0,8.38,0.0,0.0,8.38,0.0,8.38,0.0,8.38,0.0,8.38,0.0,8.38,0.0,8.17,7.96,0.0,0.0,0.0,8.38,0.0,8.38,0.0,8.38,0.0,8.38,0.0,0.0,8.38,0.0,0.0,8.17,7.96,0.0,8.38,0.0,8.38,0.0,8.38,0.0,0.0,8.38,0.0,8.38,0.0,8.17,7.96,0.0,8.38,0.0,8.38,0.0,8.17,7.96,0.0,8.38,0.0,0.0,8.38,0.0,8.38,0.0,0.0,8.38,0.0,8.38,0.0,8.38,0.0,8.38,0.0,8.17,7.96,0.0,0.0,8.17,7.96,0.0,0.0,8.38,0.0,8.17,7.96,0.0,8.38,0.0,8.17,7.96,0.0,8.38,0.0,8.38,0.0,8.38,0.0,8.38,0.0,8.38,0.0,8.17,7.96,0.0,8.38,0.0,8.38,8.38
829.0,Alex Morales,ORL,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812.0,Alex O'Connell,NYK,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802.0,Alex Reese,OKC,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734.0,Alexandre Sarr,WAS,8.5,FRONT,27.99,0.0,0.0,27.99,0.0,27.99,0.0,27.99,0.0,27.99,0.0,0.0,27.99,0.0,27.99,0.0,0.0,27.99,0.0,27.29,26.59,0.0,27.99,0.0,27.99,0.0,27.29,26.59,0.0,0.0,0.0,27.99,0.0,27.99,0.0,27.29,26.59,0.0,27.99,0.0,0.0,27.99,0.0,27.99,0.0,27.29,26.59,0.0,0.0,0.0,0.0,27.99,0.0,27.99,0.0,27.99,0.0,27.99,0.0,27.99,0.0,27.99,0.0,27.99,0.0,27.99,0.0,27.99,0.0,27.29,26.59,0.0,27.99,0.0,27.29,26.59,0.0,0.0,27.99,0.0,27.29,26.59,0.0,27.99,0.0,27.99,0.0,27.99,0.0,27.99,0.0,27.29,26.59,0.0,27.99,0.0,27.99,0.0,27.99,0.0,27.29,26.59,0.0,27.99,0.0,27.99,0.0,0.0,27.99,0.0,27.29,26.59,0.0,27.99,0.0,0.0,27.99,0.0,27.99,0.0,27.99,0.0,0.0,27.99,0.0,27.29,26.59,0.0,27.99,0.0,27.29,26.59,0.0,27.99,0.0,0.0,27.29,26.59,0.0,27.99,0.0,27.29,26.59,0.0,27.99,0.0,27.99,0.0,27.29,26.59,0.0,0.0,27.99,0.0,27.29,26.59,0.0,27.99,27.99
301.0,Alondes Williams,DET,4.5,BACK,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.98,0.95,1.0
217.0,Alperen Sengun,HOU,15.0,FRONT,31.8,0.0,31.8,0.0,31.0,30.21,0.0,31.8,0.0,0.0,31.8,0.0,31.8,0.0,31.8,31.8,0.0,31.8,0.0,31.0,30.21,0.0,31.8,0.0,31.8,0.0,31.0,30.21,0.0,31.8,0.0,31.0,30.21,0.0,0.0,31.0,30.21,0.0,0.0,31.8,0.0,31.8,0.0,31.8,0.0,0.0,31.8,0.0,0.0,0.0,0.0,31.8,0.0,0.0,31.0,30.21,0.0,31.0,30.21,0.0,31.8,0.0,0.0,31.8,0.0,31.8,0.0,31.8,0.0,31.8,0.0,31.8,0.0,31.8,0.0,31.8,0.0,31.0,30.21,0.0,31.8,0.0,31.8,0.0,31.8,0.0,0.0,31.8,0.0,31.8,0.0,0.0,31.8,0.0,31.8,0.0,31.0,30.21,0.0,31.8,0.0,31.0,30.21,0.0,0.0,31.0,30.21,0.0,31.0,30.21,0.0,0.0,31.0,30.21,0.0,0.0,31.8,0.0,31.0,30.21,0.0,31.8,0.0,31.8,0.0,31.8,0.0,31.8,0.0,31.0,30.21,0.0,31.8,0.0,31.8,0.0,31.8,0.0,31.8,0.0,31.8,0.0,31.8,0.0,0.0,31.0,30.21,0.0,31.8,0.0,31.8,0.0,31.8,0.0,0.0,31.8,0.0,31.8,31.8
777.0,Amari Bailey,BKN,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228.0,Amen Thompson,HOU,10.0,BACK,21.04,0.0,21.04,0.0,20.51,19.99,0.0,21.04,0.0,0.0,21.04,0.0,21.04,0.0,21.04,21.04,0.0,21.04,0.0,20.51,19.99,0.0,21.04,0.0,21.04,0.0,20.51,19.99,0.0,21.04,0.0,20.51,19.99,0.0,0.0,20.51,19.99,0.0,0.0,21.04,0.0,21.04,0.0,21.04,0.0,0.0,21.04,0.0,0.0,0.0,0.0,21.04,0.0,0.0,20.51,19.99,0.0,20.51,19.99,0.0,21.04,0.0,0.0,21.04,0.0,21.04,0.0,21.04,0.0,21.04,0.0,21.04,0.0,21.04,0.0,21.04,0.0,20.51,19.99,0.0,21.04,0.0,21.04,0.0,21.04,0.0,0.0,21.04,0.0,21.04,0.0,0.0,21.04,0.0,21.04,0.0,20.51,19.99,0.0,21.04,0.0,20.51,19.99,0.0,0.0,20.51,19.99,0.0,20.51,19.99,0.0,0.0,20.51,19.99,0.0,0.0,21.04,0.0,20.51,19.99,0.0,21.04,0.0,21.04,0.0,21.04,0.0,21.04,0.0,20.51,19.99,0.0,21.04,0.0,21.04,0.0,21.04,0.0,21.04,0.0,21.04,0.0,21.04,0.0,0.0,20.51,19.99,0.0,21.04,0.0,21.04,0.0,21.04,0.0,0.0,21.04,0.0,21.04,21.04
172.0,Amida Brimah,DEN,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245.0,Amir Coffey,LAC,4.5,BACK,7.86,0.0,7.86,0.0,0.0,7.67,7.47,0.0,0.0,7.67,7.47,0.0,7.86,0.0,7.86,7.86,0.0,7.67,7.47,0.0,7.86,0.0,7.86,0.0,7.86,0.0,7.67,7.47,0.0,7.86,0.0,7.86,0.0,7.67,7.47,0.0,7.86,7.86,0.0,7.86,0.0,7.67,7.47,0.0,0.0,0.0,7.86,0.0,0.0,0.0,0.0,7.86,0.0,7.86,0.0,7.86,0.0,0.0,7.86,0.0,0.0,7.67,7.47,0.0,7.86,0.0,7.86,0.0,7.86,0.0,7.86,0.0,0.0,7.86,0.0,7.86,0.0,7.67,7.47,0.0,0.0,7.86,0.0,7.67,7.47,0.0,0.0,7.86,0.0,7.86,0.0,7.86,0.0,7.86,0.0,7.86,0.0,7.86,0.0,7.86,0.0,7.86,0.0,0.0,0.0,7.86,0.0,7.86,0.0,0.0,7.67,7.47,0.0,7.86,0.0,7.86,0.0,7.86,0.0,7.67,7.47,0.0,7.86,0.0,7.86,0.0,7.67,7.47,0.0,7.86,0.0,7.86,0.0,7.67,7.47,0.0,7.86,0.0,7.86,0.0,0.0,7.86,0.0,7.86,0.0,7.67,7.47,0.0,7.86,0.0,7.67,7.47,0.0,0.0,7.67,7.47,0.0,7.86,7.86
450.0,Andre Drummond,PHI,9.5,FRONT,14.23,0.0,14.23,0.0,14.23,0.0,14.23,0.0,0.0,14.23,0.0,0.0,14.23,0.0,14.23,14.23,0.0,14.23,0.0,14.23,0.0,13.87,13.52,0.0,14.23,0.0,0.0,14.23,0.0,14.23,0.0,14.23,0.0,14.23,0.0,0.0,14.23,0.0,14.23,0.0,0.0,13.87,13.52,0.0,14.23,0.0,14.23,0.0,0.0,0.0,0.0,0.0,13.87,13.52,0.0,14.23,14.23,0.0,0.0,14.23,0.0,14.23,0.0,13.87,13.52,0.0,14.23,0.0,14.23,0.0,14.23,0.0,14.23,0.0,14.23,0.0,13.87,13.52,0.0,0.0,13.87,13.52,0.0,14.23,0.0,0.0,13.87,13.52,0.0,0.0,13.87,13.52,0.0,14.23,0.0,14.23,0.0,13.87,13.52,0.0,14.23,0.0,14.23,0.0,13.87,13.52,0.0,14.23,0.0,14.23,0.0,14.23,0.0,14.23,0.0,0.0,14.23,0.0,13.87,13.52,0.0,14.23,0.0,0.0,13.87,13.52,0.0,14.23,0.0,14.23,0.0,13.87,13.52,0.0,14.23,0.0,14.23,0.0,13.87,13.52,0.0,14.23,0.0,0.0,13.87,13.52,0.0,14.23,0.0,14.23,0.0,14.23,0.0,14.23,0.0,14.23,0.0,14.23,14.23
325.0,Andre Jackson Jr.,MIL,5.0,BACK,2.18,0.0,2.18,0.0,2.18,0.0,2.12,2.07,0.0,0.0,2.18,0.0,2.18,0.0,2.18,0.0,2.12,2.07,0.0,2.18,0.0,2.12,2.07,0.0,0.0,2.18,0.0,2.18,0.0,2.18,0.0,2.12,2.07,0.0,0.0,2.18,0.0,0.0,2.18,0.0,0.0,2.12,2.07,0.0,2.18,0.0,2.18,0.0,0.0,0.0,0.0,0.0,2.12,2.07,0.0,2.18,0.0,2.18,0.0,2.18,0.0,0.0,2.18,0.0,2.18,0.0,2.18,0.0,2.18,0.0,2.18,0.0,2.18,0.0,2.18,0.0,2.12,2.07,0.0,2.18,0.0,2.18,0.0,0.0,2.12,2.07,0.0,2.18,0.0,2.12,2.07,0.0,0.0,2.18,0.0,2.12,2.07,0.0,2.18,0.0,2.18,0.0,2.12,2.07,0.0,2.18,0.0,2.12,2.07,0.0,2.18,0.0,2.18,0.0,2.18,0.0,2.18,0.0,0.0,2.12,2.07,0.0,0.0,2.12,2.07,0.0,2.18,0.0,2.18,0.0,2.12,2.07,0.0,2.18,0.0,2.18,0.0,2.18,0.0,2.18,0.0,2.18,0.0,2.18,0.0,2.18,0.0,2.18,0.0,2.18,0.0,2.18,0.0,0.0,2.12,2.07,0.0,2.18,2.18
119.0,Andrew Funk,DEN,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434.0,Andrew Nembhard,IND,8.0,BACK,29.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.18,29.18,0.0,29.18,0.0,29.18,0.0,0.0,29.18,0.0,29.18,0.0,28.45,27.72,0.0,29.18,0.0,29.18,0.0,28.45,27.72,0.0,29.18,29.18,0.0,29.18,0.0,28.45,27.72,0.0,29.18,0.0,29.18,0.0,0.0,0.0,0.0,29.18,0.0,0.0,28.45,27.72,0.0,28.45,27.72,0.0,29.18,0.0,29.18,0.0,29.18,0.0,29.18,0.0,29.18,0.0,29.18,0.0,29.18,0.0,29.18,0.0,29.18,0.0,29.18,0.0,29.18,0.0,0.0,0.0,0.0,29.18,0.0,29.18,0.0,0.0,0.0,29.18,0.0,0.0,29.18,0.0,28.45,27.72,0.0,29.18,0.0,29.18,0.0,0.0,28.45,27.72,0.0,29.18,0.0,0.0,28.45,27.72,0.0,29.18,0.0,29.18,0.0,29.18,0.0,29.18,0.0,29.18,0.0,29.18,0.0,28.45,27.72,0.0,0.0,28.45,27.72,0.0,29.18,0.0,28.45,27.72,0.0,29.18,0.0,29.18,0.0,28.45,27.72,0.0,29.18,0.0,29.18,0.0,29.18,0.0,29.18,0.0,29.18,0.0,29.18,0.0,28.45,27.72,29.18
186.0,Andrew Wiggins,GSW,9.5,FRONT,26.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.89,26.89,0.0,26.89,0.0,26.89,0.0,26.89,0.0,0.0,26.89,0.0,0.0,26.89,0.0,26.89,0.0,26.22,25.55,0.0,26.89,0.0,26.89,0.0,26.89,0.0,0.0,26.89,0.0,26.22,25.55,0.0,26.89,0.0,0.0,0.0,0.0,26.89,0.0,26.89,0.0,26.89,26.89,0.0,26.22,25.55,0.0,26.89,0.0,0.0,26.89,0.0,26.22,25.55,0.0,26.89,0.0,26.22,25.55,0.0,0.0,26.89,0.0,26.89,0.0,0.0,26.89,0.0,26.89,0.0,26.22,25.55,0.0,26.89,0.0,0.0,26.22,25.55,0.0,26.89,0.0,0.0,26.89,0.0,26.22,25.55,0.0,26.89,0.0,26.89,0.0,26.22,25.55,0.0,26.89,0.0,26.89,0.0,26.89,0.0,26.89,0.0,26.89,0.0,26.22,25.55,0.0,26.89,0.0,26.89,0.0,26.89,0.0,0.0,26.89,0.0,26.89,0.0,26.89,0.0,26.22,25.55,0.0,26.89,0.0,0.0,26.89,0.0,0.0,26.89,0.0,26.89,0.0,26.89,0.0,26.22,25.55,0.0,26.89,0.0,26.22,25.55,0.0,26.89,26.89
508.0,Anfernee Simons,POR,13.0,BACK,32.04,0.0,32.04,0.0,32.04,0.0,31.24,30.44,0.0,32.04,0.0,31.24,30.44,0.0,32.04,0.0,31.24,30.44,0.0,32.04,0.0,31.24,30.44,0.0,0.0,0.0,32.04,0.0,0.0,32.04,0.0,31.24,30.44,0.0,32.04,0.0,32.04,32.04,0.0,32.04,0.0,32.04,0.0,0.0,32.04,0.0,32.04,0.0,0.0,0.0,0.0,32.04,0.0,32.04,0.0,32.04,0.0,32.04,0.0,32.04,0.0,32.04,0.0,0.0,32.04,0.0,32.04,0.0,32.04,0.0,31.24,30.44,0.0,32.04,0.0,0.0,32.04,0.0,32.04,0.0,31.24,30.44,0.0,32.04,0.0,31.24,30.44,0.0,32.04,0.0,32.04,0.0,32.04,0.0,32.04,0.0,31.24,30.44,0.0,32.04,0.0,32.04,0.0,32.04,0.0,32.04,0.0,32.04,0.0,32.04,0.0,32.04,0.0,32.04,0.0,32.04,0.0,31.24,30.44,0.0,32.04,0.0,32.04,0.0,31.24,30.44,0.0,32.04,0.0,0.0,0.0,32.04,0.0,31.24,30.44,0.0,32.04,0.0,32.04,0.0,32.04,0.0,32.04,0.0,0.0,32.04,0.0,32.04,0.0,31.24,30.44,0.0,32.04,0.0,0.0,32.04,0.0,32.04,32.04
782.0,Angelo Allegri,CHA,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
