id,name,team,price,position,MIN,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162
732.0,Carlton Carrington,WAS,6.0,BACK,25.23,0.0,0.0,25.23,0.0,25.23,0.0,25.23,0.0,25.23,0.0,0.0,25.23,0.0,25.23,0.0,0.0,25.23,0.0,24.6,23.97,0.0,25.23,0.0,25.23,0.0,24.6,23.97,0.0,0.0,0.0,25.23,0.0,25.23,0.0,24.6,23.97,0.0,25.23,0.0,0.0,25.23,0.0,25.23,0.0,24.6,23.97,0.0,0.0,0.0,0.0,25.23,0.0,25.23,0.0,25.23,0.0,25.23,0.0,25.23,0.0,25.23,0.0,25.23,0.0,25.23,0.0,25.23,0.0,25.23,0.0,25.23,0.0,24.6,23.97,0.0,25.23,0.0,24.6,23.97,0.0,0.0,25.23,0.0,24.6,23.97,0.0,25.23,0.0,25.23,0.0,25.23,0.0,25.23,0.0,24.6,23.97,0.0,25.23,0.0,25.23,0.0,25.23,0.0,24.6,23.97,0.0,25.23,0.0,25.23,0.0,0.0,25.23,0.0,24.6,23.97,0.0,25.23,0.0,0.0,25.23,0.0,25.23,0.0,25.23,0.0,0.0,25.23,0.0,24.6,23.97,0.0,25.23,0.0,24.6,23.97,0.0,25.23,0.0,0.0,24.6,23.97,0.0,25.23,0.0,24.6,23.97,0.0,25.23,0.0,25.23,0.0,24.6,23.97,0.0,0.0,25.23,0.0,24.6,23.97,0.0,25.23,25.23
596.0,Cason Wallace,OKC,5.4,BACK,21.74,0.0,0.0,21.74,0.0,21.2,20.65,0.0,0.0,21.74,0.0,21.2,20.65,0.0,21.74,21.74,0.0,21.74,0.0,21.2,20.65,0.0,21.74,0.0,21.74,0.0,21.74,0.0,21.2,20.65,0.0,0.0,0.0,0.0,21.74,0.0,21.74,21.74,0.0,21.74,0.0,21.74,0.0,21.74,0.0,21.74,0.0,0.0,21.74,0.0,0.0,0.0,21.74,0.0,0.0,21.2,20.65,0.0,0.0,21.74,0.0,21.74,0.0,21.2,20.65,0.0,21.74,0.0,21.2,20.65,0.0,21.74,0.0,0.0,21.74,0.0,21.74,0.0,21.74,0.0,21.74,0.0,21.2,20.65,0.0,21.74,0.0,0.0,21.2,20.65,0.0,0.0,21.74,0.0,0.0,21.74,0.0,0.0,21.74,0.0,21.74,0.0,21.74,0.0,21.2,20.65,0.0,21.74,0.0,21.2,20.65,0.0,21.74,0.0,21.2,20.65,0.0,21.74,0.0,21.74,0.0,21.2,20.65,0.0,21.74,0.0,21.74,0.0,21.2,20.65,0.0,21.74,0.0,0.0,21.2,20.65,0.0,0.0,21.74,0.0,21.74,0.0,21.74,0.0,21.74,0.0,21.74,0.0,21.74,0.0,21.74,0.0,21.74,0.0,21.74,0.0,21.74,0.0,21.2,20.65,0.0,21.74,21.74
559.0,Cedi Osman,SAS,5.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546.0,Chance Comanche,SAC,5.0,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562.0,Charles Bassey,SAS,5.0,FRONT,2.1,0.0,0.0,2.1,0.0,2.1,0.0,2.1,0.0,2.05,2.0,0.0,2.1,0.0,2.1,2.05,2.0,0.0,2.1,0.0,2.1,0.0,2.1,0.0,2.05,2.0,0.0,0.0,2.1,0.0,2.1,0.0,2.1,0.0,0.0,2.05,2.0,0.0,0.0,2.1,0.0,2.1,0.0,2.05,2.0,0.0,2.1,0.0,0.0,0.0,0.0,2.1,0.0,2.1,0.0,2.1,0.0,2.1,0.0,2.1,2.1,0.0,2.1,0.0,2.1,0.0,2.1,0.0,0.0,2.05,2.0,0.0,2.1,0.0,2.1,0.0,0.0,2.1,0.0,2.1,0.0,2.1,0.0,2.1,0.0,2.1,0.0,0.0,0.0,2.1,0.0,2.1,0.0,0.0,0.0,2.1,0.0,2.05,2.0,0.0,2.1,0.0,2.1,0.0,2.05,2.0,0.0,2.1,0.0,2.1,0.0,2.05,2.0,0.0,2.1,0.0,2.05,2.0,0.0,0.0,2.05,2.0,0.0,2.1,0.0,0.0,2.1,0.0,2.05,2.0,0.0,2.1,0.0,2.05,2.0,0.0,2.1,0.0,2.1,0.0,2.1,0.0,2.1,0.0,2.1,0.0,2.1,0.0,2.05,2.0,0.0,0.0,2.1,0.0,2.1,0.0,2.1,0.0,2.05,2.0,0.0,2.1,2.1
576.0,Charles Bediako,DEN,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395.0,Charlie Brown Jr.,CHA,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724.0,Chase Audige,WAS,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304.0,Cheick Diallo,MIA,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589.0,Chet Holmgren,OKC,13.5,FRONT,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,32.0,0.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,31.2,30.4,0.0,32.0,0.0,31.2,30.4,0.0,32.0,0.0,31.2,30.4,0.0,32.0,0.0,32.0,0.0,31.2,30.4,0.0,32.0,0.0,32.0,0.0,31.2,30.4,0.0,32.0,0.0,0.0,31.2,30.4,0.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,31.2,30.4,0.0,32.0,32.0
743.0,Chimezie Metu,DET,5.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617.0,Chris Boucher,TOR,5.5,FRONT,3.07,0.0,3.07,0.0,2.99,2.92,0.0,3.07,0.0,3.07,0.0,2.99,2.92,0.0,3.07,3.07,0.0,0.0,2.99,2.92,0.0,3.07,0.0,0.0,2.99,2.92,0.0,3.07,0.0,0.0,3.07,0.0,0.0,2.99,2.92,0.0,3.07,3.07,0.0,3.07,0.0,3.07,0.0,3.07,0.0,3.07,0.0,3.07,0.0,0.0,3.07,0.0,0.0,0.0,3.07,3.07,0.0,0.0,2.99,2.92,0.0,3.07,0.0,0.0,3.07,0.0,2.99,2.92,0.0,3.07,0.0,0.0,3.07,0.0,2.99,2.92,0.0,3.07,0.0,3.07,0.0,3.07,0.0,3.07,0.0,0.0,0.0,3.07,0.0,3.07,0.0,3.07,0.0,3.07,0.0,3.07,0.0,3.07,0.0,3.07,0.0,2.99,2.92,0.0,3.07,0.0,3.07,0.0,2.99,2.92,0.0,0.0,3.07,0.0,3.07,0.0,2.99,2.92,0.0,3.07,0.0,3.07,0.0,3.07,0.0,0.0,2.99,2.92,0.0,3.07,0.0,3.07,0.0,3.07,0.0,2.99,2.92,0.0,3.07,0.0,0.0,0.0,2.99,2.92,0.0,3.07,0.0,3.07,0.0,3.07,0.0,3.07,0.0,2.99,2.92,0.0,3.07,0.0,0.0,3.07,0.0,3.07,3.07
121.0,Chris Duarte,CHI,4.9,BACK,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,1.0,0.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,1.0
326.0,Chris Livingston,MIL,4.5,FRONT,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,1.0
554.0,Chris Paul,SAS,10.0,BACK,28.21,0.0,0.0,28.21,0.0,28.21,0.0,28.21,0.0,27.5,26.8,0.0,28.21,0.0,28.21,27.5,26.8,0.0,28.21,0.0,28.21,0.0,28.21,0.0,27.5,26.8,0.0,0.0,28.21,0.0,28.21,0.0,28.21,0.0,0.0,27.5,26.8,0.0,0.0,28.21,0.0,28.21,0.0,27.5,26.8,0.0,28.21,0.0,0.0,0.0,0.0,28.21,0.0,28.21,0.0,28.21,0.0,28.21,0.0,28.21,28.21,0.0,28.21,0.0,28.21,0.0,28.21,0.0,0.0,27.5,26.8,0.0,28.21,0.0,28.21,0.0,0.0,28.21,0.0,28.21,0.0,28.21,0.0,28.21,0.0,28.21,0.0,0.0,0.0,28.21,0.0,28.21,0.0,0.0,0.0,28.21,0.0,27.5,26.8,0.0,28.21,0.0,28.21,0.0,27.5,26.8,0.0,28.21,0.0,28.21,0.0,27.5,26.8,0.0,28.21,0.0,27.5,26.8,0.0,0.0,27.5,26.8,0.0,28.21,0.0,0.0,28.21,0.0,27.5,26.8,0.0,28.21,0.0,27.5,26.8,0.0,28.21,0.0,28.21,0.0,28.21,0.0,28.21,0.0,28.21,0.0,28.21,0.0,27.5,26.8,0.0,0.0,28.21,0.0,28.21,0.0,28.21,0.0,27.5,26.8,0.0,28.21,28.21
14.0,Chris Silva,ATL,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163.0,Christian Braun,DEN,6.7,BACK,31.75,0.0,0.0,31.75,0.0,31.75,0.0,30.96,30.16,0.0,0.0,30.96,30.16,0.0,31.75,31.75,0.0,31.75,0.0,31.75,0.0,0.0,0.0,0.0,31.75,0.0,31.75,0.0,31.75,0.0,0.0,30.96,30.16,0.0,31.75,0.0,31.75,0.0,0.0,31.75,0.0,31.75,0.0,31.75,0.0,30.96,30.16,0.0,0.0,0.0,0.0,31.75,0.0,0.0,31.75,31.75,0.0,0.0,30.96,30.16,31.75,0.0,30.96,30.16,0.0,31.75,0.0,31.75,0.0,30.96,30.16,0.0,0.0,30.96,30.16,0.0,31.75,0.0,31.75,0.0,30.96,30.16,0.0,31.75,0.0,31.75,0.0,31.75,0.0,31.75,0.0,31.75,0.0,31.75,0.0,31.75,0.0,30.96,30.16,0.0,31.75,0.0,30.96,30.16,0.0,31.75,0.0,31.75,0.0,31.75,0.0,31.75,0.0,31.75,0.0,31.75,0.0,0.0,30.96,30.16,0.0,31.75,0.0,0.0,31.75,0.0,31.75,0.0,30.96,30.16,0.0,31.75,0.0,30.96,30.16,0.0,31.75,0.0,31.75,0.0,31.75,0.0,30.96,30.16,0.0,31.75,0.0,31.75,0.0,0.0,0.0,30.96,30.16,0.0,31.75,0.0,31.75,0.0,0.0,31.75,0.0,31.75,31.75
618.0,Christian Koloko,LAL,5.0,FRONT,1.34,1.34,0.0,0.0,1.31,1.28,0.0,1.34,0.0,1.34,0.0,1.34,0.0,0.0,1.34,1.34,0.0,1.34,0.0,1.34,0.0,0.0,1.34,0.0,1.31,1.28,0.0,0.0,1.34,0.0,1.34,0.0,1.34,0.0,0.0,1.31,1.28,1.34,0.0,1.31,1.28,0.0,1.34,0.0,1.34,0.0,1.34,0.0,0.0,0.0,0.0,1.34,0.0,1.34,0.0,1.34,0.0,1.34,0.0,1.34,1.34,0.0,0.0,1.34,0.0,0.0,1.34,0.0,1.31,1.28,0.0,1.34,0.0,1.34,0.0,1.34,0.0,1.34,0.0,1.34,0.0,1.34,0.0,1.34,0.0,1.34,0.0,1.34,0.0,1.34,0.0,1.34,0.0,1.31,1.28,0.0,1.34,0.0,1.34,0.0,0.0,1.34,0.0,1.34,0.0,1.34,0.0,0.0,1.31,1.28,0.0,1.34,0.0,1.34,0.0,0.0,1.34,0.0,1.31,1.28,0.0,1.34,0.0,1.34,0.0,1.34,0.0,1.34,0.0,1.34,0.0,0.0,1.31,1.28,0.0,1.34,0.0,1.31,1.28,0.0,0.0,1.34,0.0,1.34,0.0,1.31,1.28,0.0,1.34,0.0,1.34,0.0,0.0,1.31,1.28,0.0,1.34,0.0,1.31,1.28,0.0,1.34,1.34
265.0,Christian Wood,LAL,6.0,FRONT,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,9.75,9.5,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,9.75,9.5,0.0,10.0,0.0,10.0,0.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,9.75,9.5,0.0,10.0,0.0,10.0,0.0,0.0,10.0,0.0,9.75,9.5,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,9.75,9.5,0.0,10.0,0.0,9.75,9.5,0.0,0.0,10.0,0.0,10.0,0.0,9.75,9.5,0.0,10.0,0.0,10.0,0.0,0.0,9.75,9.5,0.0,10.0,0.0,9.75,9.5,0.0,10.0,10.0
399.0,Chuma Okeke,NYK,5.0,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
