id,name,team,price,position,MIN,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160
125.0,Dwight Powell,DAL,5.0,FRONT,8.6,0.0,8.6,0.0,8.6,0.0,8.38,8.17,0.0,8.6,0.0,0.0,8.6,0.0,8.6,0.0,8.6,0.0,8.38,8.17,0.0,8.6,0.0,8.6,0.0,8.6,0.0,8.38,8.17,0.0,8.6,0.0,8.38,8.17,0.0,8.6,0.0,0.0,8.38,8.17,0.0,8.6,0.0,8.6,0.0,8.38,8.17,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,8.6,0.0,8.38,8.17,8.6,0.0,8.6,0.0,8.6,0.0,0.0,8.6,0.0,8.6,0.0,0.0,8.6,0.0,8.6,0.0,8.6,0.0,8.6,0.0,8.38,8.17,0.0,8.6,0.0,8.6,0.0,0.0,8.6,0.0,8.38,8.17,0.0,0.0,8.38,8.17,0.0,8.6,0.0,0.0,8.6,0.0,8.6,0.0,8.6,0.0,0.0,8.6,0.0,8.6,0.0,8.6,0.0,8.6,0.0,8.6,0.0,8.38,8.17,0.0,8.6,0.0,8.6,0.0,8.38,8.17,0.0,8.6,0.0,8.6,0.0,0.0,8.6,0.0,8.38,8.17,0.0,8.6,0.0,0.0,8.6,0.0,8.6,0.0,8.6,0.0,8.6,0.0,0.0,8.6,0.0,8.6,0.0,8.6,0.0,8.6,0.0,8.38,8.17,0.0,8.6,8.6
525.0,Dylan Cardwell,SAC,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546.0,Dylan Harper,SAS,8.5,BACK,27.7,0.0,27.7,0.0,27.7,0.0,27.01,26.32,0.0,0.0,27.7,0.0,0.0,27.7,0.0,0.0,27.7,0.0,27.01,26.32,0.0,27.7,0.0,27.7,0.0,27.7,0.0,27.7,0.0,27.7,0.0,27.7,0.0,0.0,27.7,0.0,0.0,27.7,27.7,0.0,27.7,0.0,27.01,26.32,0.0,27.7,0.0,0.0,27.7,0.0,0.0,0.0,27.7,0.0,27.7,0.0,27.7,0.0,27.7,27.7,0.0,27.7,0.0,27.7,0.0,27.7,0.0,27.01,26.32,0.0,0.0,27.01,26.32,0.0,0.0,27.01,26.32,0.0,27.7,0.0,27.7,0.0,27.7,0.0,27.01,26.32,0.0,27.7,0.0,0.0,27.7,0.0,0.0,27.7,0.0,0.0,27.01,26.32,0.0,0.0,27.01,26.32,0.0,27.7,0.0,0.0,27.01,26.32,0.0,27.7,0.0,27.7,0.0,27.7,0.0,27.01,26.32,0.0,0.0,27.7,0.0,27.7,0.0,27.01,26.32,0.0,27.7,0.0,27.7,0.0,27.7,0.0,27.7,0.0,27.01,26.32,0.0,27.7,0.0,27.7,0.0,27.7,0.0,27.7,0.0,0.0,27.7,0.0,27.7,0.0,27.01,26.32,0.0,27.7,0.0,27.7,0.0,27.7,0.0,27.7,27.7
7.0,Dyson Daniels,ATL,13.5,BACK,32.1,0.0,32.1,0.0,31.3,30.5,0.0,32.1,0.0,32.1,0.0,32.1,0.0,32.1,0.0,32.1,0.0,0.0,31.3,30.5,0.0,32.1,0.0,31.3,30.5,0.0,0.0,32.1,0.0,32.1,0.0,32.1,0.0,31.3,30.5,0.0,32.1,0.0,32.1,0.0,31.3,30.5,0.0,32.1,0.0,31.3,30.5,0.0,0.0,0.0,0.0,0.0,0.0,31.3,30.5,0.0,32.1,0.0,32.1,0.0,31.3,30.5,0.0,32.1,0.0,32.1,0.0,31.3,30.5,0.0,32.1,0.0,32.1,0.0,32.1,0.0,32.1,0.0,32.1,0.0,32.1,0.0,32.1,0.0,32.1,0.0,32.1,0.0,32.1,0.0,0.0,32.1,0.0,31.3,30.5,0.0,32.1,0.0,0.0,32.1,0.0,32.1,0.0,32.1,0.0,32.1,0.0,32.1,0.0,31.3,30.5,0.0,32.1,0.0,32.1,0.0,32.1,0.0,0.0,32.1,0.0,0.0,32.1,0.0,0.0,32.1,0.0,0.0,32.1,0.0,32.1,0.0,32.1,0.0,32.1,0.0,32.1,0.0,31.3,30.5,0.0,32.1,0.0,32.1,0.0,31.3,30.5,0.0,32.1,0.0,32.1,0.0,32.1,0.0,0.0,32.1,0.0,32.1,0.0,32.1,32.1
59.0,E.J. Liddell,BKN,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,Egor Dëmin,BKN,6.5,BACK,30.1,0.0,30.1,0.0,30.1,0.0,29.35,28.6,0.0,30.1,0.0,0.0,0.0,29.35,28.6,0.0,30.1,0.0,30.1,0.0,30.1,0.0,30.1,0.0,0.0,30.1,0.0,30.1,0.0,30.1,0.0,0.0,30.1,0.0,29.35,28.6,0.0,0.0,29.35,28.6,0.0,30.1,0.0,29.35,28.6,0.0,30.1,0.0,0.0,0.0,0.0,0.0,0.0,30.1,0.0,0.0,30.1,0.0,30.1,0.0,0.0,30.1,0.0,30.1,0.0,0.0,29.35,28.6,0.0,30.1,0.0,0.0,30.1,0.0,30.1,0.0,29.35,28.6,0.0,30.1,0.0,30.1,0.0,29.35,28.6,0.0,30.1,0.0,30.1,0.0,30.1,0.0,30.1,0.0,29.35,28.6,0.0,30.1,0.0,30.1,0.0,30.1,0.0,30.1,0.0,30.1,0.0,30.1,0.0,29.35,28.6,0.0,30.1,0.0,30.1,0.0,29.35,28.6,0.0,30.1,0.0,30.1,0.0,30.1,0.0,30.1,0.0,29.35,28.6,0.0,30.1,0.0,30.1,0.0,30.1,0.0,30.1,0.0,30.1,0.0,29.35,28.6,0.0,30.1,0.0,30.1,0.0,30.1,0.0,30.1,0.0,0.0,30.1,0.0,30.1,0.0,30.1,0.0,29.35,28.6,30.1
11.0,Eli John Ndiaye,ATL,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575.0,Elijah Harkless,UTA,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92.0,Emanuel Miller,CHI,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448.0,Emoni Bates,PHI,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345.0,Enrique Freeman,MIN,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627.0,Eric Dixon,CHA,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458.0,Eric Gordon,PHI,5.5,BACK,14.5,0.0,14.5,0.0,0.0,14.5,0.0,14.14,13.77,0.0,0.0,14.5,0.0,14.5,0.0,14.14,13.77,0.0,0.0,14.14,13.77,0.0,14.5,0.0,0.0,14.5,0.0,0.0,14.5,0.0,14.14,13.77,0.0,0.0,14.5,0.0,14.5,0.0,14.5,0.0,14.5,0.0,14.5,0.0,14.14,13.77,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,14.14,13.77,0.0,0.0,14.5,0.0,14.5,0.0,14.5,0.0,14.5,0.0,14.5,0.0,14.5,0.0,14.5,0.0,14.5,0.0,14.5,0.0,14.14,13.77,0.0,14.5,0.0,14.5,0.0,0.0,14.14,13.77,0.0,14.5,0.0,14.5,0.0,14.14,13.77,0.0,14.5,0.0,14.5,0.0,14.14,13.77,0.0,14.5,0.0,14.5,0.0,14.5,0.0,14.5,0.0,14.5,0.0,14.14,13.77,0.0,14.5,0.0,14.5,0.0,0.0,14.5,0.0,14.14,13.77,0.0,0.0,14.5,0.0,14.14,13.77,0.0,14.5,0.0,14.14,13.77,0.0,14.5,0.0,14.5,0.0,14.5,0.0,14.5,0.0,14.5,0.0,0.0,14.5,0.0,14.5,0.0,14.5,0.0,14.14,13.77,0.0,14.5,0.0,0.0,14.14,13.77,14.5
318.0,Ethan Thompson,MIA,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107.0,Evan Mobley,CLE,14.0,FRONT,30.6,0.0,30.6,0.0,30.6,0.0,29.84,29.07,0.0,30.6,0.0,30.6,0.0,30.6,0.0,0.0,30.6,0.0,29.84,29.07,0.0,30.6,0.0,29.84,29.07,0.0,30.6,0.0,30.6,0.0,30.6,0.0,30.6,0.0,29.84,29.07,0.0,0.0,30.6,0.0,29.84,29.07,0.0,30.6,0.0,29.84,29.07,0.0,0.0,0.0,0.0,0.0,30.6,0.0,30.6,0.0,0.0,29.84,29.07,30.6,0.0,30.6,0.0,30.6,0.0,30.6,0.0,30.6,0.0,30.6,0.0,30.6,0.0,30.6,0.0,30.6,0.0,30.6,0.0,30.6,0.0,30.6,0.0,0.0,30.6,0.0,30.6,0.0,29.84,29.07,0.0,30.6,0.0,30.6,0.0,30.6,0.0,30.6,0.0,0.0,30.6,0.0,0.0,30.6,0.0,30.6,0.0,30.6,0.0,29.84,29.07,0.0,30.6,0.0,29.84,29.07,0.0,30.6,0.0,30.6,0.0,30.6,0.0,0.0,0.0,0.0,29.84,29.07,0.0,30.6,0.0,30.6,0.0,30.6,0.0,30.6,0.0,30.6,0.0,30.6,0.0,0.0,29.84,29.07,0.0,30.6,0.0,0.0,29.84,29.07,0.0,30.6,0.0,0.0,29.84,29.07,0.0,30.6,0.0,30.6,30.6
60.0,Fanbo Zeng,BKN,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619.0,Feron Hunt,DET,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431.0,Franz Wagner,ORL,14.0,FRONT,33.1,0.0,33.1,0.0,32.27,31.44,0.0,33.1,0.0,32.27,31.44,0.0,33.1,0.0,0.0,33.1,0.0,0.0,33.1,0.0,32.27,31.44,0.0,33.1,0.0,33.1,0.0,33.1,0.0,33.1,0.0,33.1,0.0,32.27,31.44,0.0,33.1,0.0,33.1,0.0,0.0,33.1,0.0,33.1,0.0,33.1,0.0,33.1,0.0,0.0,0.0,0.0,0.0,33.1,0.0,33.1,0.0,32.27,31.44,0.0,32.27,31.44,0.0,33.1,0.0,33.1,0.0,33.1,0.0,33.1,0.0,32.27,31.44,0.0,33.1,0.0,33.1,0.0,0.0,0.0,33.1,0.0,0.0,33.1,0.0,0.0,0.0,33.1,0.0,33.1,0.0,33.1,0.0,33.1,0.0,33.1,0.0,33.1,0.0,33.1,0.0,33.1,0.0,33.1,0.0,33.1,0.0,33.1,0.0,33.1,0.0,32.27,31.44,0.0,33.1,0.0,33.1,0.0,0.0,33.1,0.0,33.1,0.0,33.1,0.0,32.27,31.44,0.0,0.0,32.27,31.44,0.0,33.1,0.0,32.27,31.44,0.0,33.1,0.0,33.1,0.0,32.27,31.44,0.0,33.1,0.0,0.0,33.1,0.0,32.27,31.44,0.0,33.1,0.0,32.27,31.44,0.0,33.1,0.0,33.1,33.1
209.0,Fred VanVleet,HOU,9.5,BACK,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
292.0,GG Jackson,MEM,8.5,FRONT,18.8,0.0,18.8,0.0,18.33,17.86,0.0,18.8,0.0,18.8,0.0,18.8,0.0,18.33,17.86,0.0,18.8,0.0,18.8,0.0,18.8,0.0,18.33,17.86,0.0,0.0,18.8,0.0,0.0,18.8,0.0,18.8,0.0,18.8,0.0,18.8,0.0,18.8,18.8,0.0,18.8,0.0,18.8,0.0,0.0,18.8,0.0,18.8,0.0,0.0,0.0,0.0,18.8,0.0,0.0,18.8,0.0,18.33,17.86,0.0,18.8,0.0,18.8,0.0,18.8,0.0,0.0,18.8,0.0,18.8,0.0,18.33,17.86,0.0,18.8,0.0,18.8,0.0,0.0,0.0,18.8,0.0,0.0,18.8,0.0,0.0,18.8,0.0,18.8,0.0,18.33,17.86,0.0,18.8,0.0,18.33,17.86,0.0,18.8,0.0,18.8,0.0,18.33,17.86,0.0,18.8,0.0,18.8,0.0,0.0,18.33,17.86,0.0,18.8,0.0,18.8,0.0,18.8,0.0,18.8,0.0,18.33,17.86,0.0,0.0,18.8,0.0,18.33,17.86,0.0,0.0,18.8,0.0,0.0,18.8,0.0,18.8,0.0,18.33,17.86,0.0,18.8,0.0,18.8,0.0,18.33,17.86,0.0,18.8,0.0,18.8,0.0,18.8,0.0,18.33,17.86,0.0,18.8,0.0,18.8,18.8
