id,name,team,price,position,MIN,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163
556.0,Harrison Barnes,SAS,7.4,FRONT,27.93,0.0,0.0,27.93,0.0,27.93,0.0,27.93,0.0,27.23,26.53,0.0,27.93,0.0,27.93,27.23,26.53,0.0,27.93,0.0,27.93,0.0,27.93,0.0,27.23,26.53,0.0,0.0,27.93,0.0,27.93,0.0,27.93,0.0,0.0,27.23,26.53,0.0,0.0,27.93,0.0,27.93,0.0,27.23,26.53,0.0,27.93,0.0,0.0,0.0,0.0,27.93,0.0,27.93,0.0,27.93,0.0,27.93,0.0,27.93,27.93,0.0,27.93,0.0,27.93,0.0,27.93,0.0,0.0,27.23,26.53,0.0,27.93,0.0,27.93,0.0,0.0,0.0,0.0,27.93,0.0,27.93,0.0,27.93,0.0,27.93,0.0,0.0,0.0,27.93,0.0,27.93,0.0,0.0,0.0,27.93,0.0,27.23,26.53,0.0,27.93,0.0,27.93,0.0,27.23,26.53,0.0,27.93,0.0,27.93,0.0,0.0,27.23,26.53,0.0,27.93,0.0,27.23,26.53,0.0,0.0,27.23,26.53,0.0,27.93,0.0,0.0,27.93,0.0,27.23,26.53,0.0,27.93,0.0,27.23,26.53,0.0,27.93,0.0,27.93,0.0,27.93,0.0,27.93,0.0,27.93,0.0,27.93,0.0,27.23,26.53,0.0,27.23,26.53,0.0,27.93,0.0,27.93,0.0,27.23,26.53,0.0,27.93,27.93
581.0,Harrison Ingram,SAS,4.4,FRONT,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,1.0
282.0,Harry Giles III,CHA,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299.0,Haywood Highsmith,MIA,5.4,FRONT,5.93,0.0,5.93,0.0,0.0,5.93,0.0,5.93,0.0,5.93,0.0,0.0,5.93,0.0,5.93,5.93,0.0,5.93,0.0,5.93,0.0,5.93,0.0,0.0,5.93,0.0,5.78,5.63,0.0,0.0,0.0,0.0,0.0,5.93,0.0,5.78,5.63,5.93,0.0,5.78,5.63,0.0,5.93,0.0,0.0,5.78,5.63,0.0,0.0,0.0,5.93,0.0,0.0,0.0,5.93,0.0,5.78,5.63,0.0,5.93,0.0,5.93,0.0,5.78,5.63,0.0,0.0,5.78,5.63,0.0,5.93,0.0,5.78,5.63,0.0,5.93,0.0,5.93,0.0,5.93,0.0,5.93,0.0,5.93,0.0,5.93,0.0,5.93,0.0,5.93,0.0,5.93,0.0,5.93,0.0,5.93,0.0,0.0,5.93,0.0,0.0,5.78,5.63,0.0,5.93,0.0,0.0,5.93,0.0,5.78,5.63,0.0,0.0,5.93,0.0,5.78,5.63,0.0,5.93,0.0,5.93,0.0,5.78,5.63,0.0,5.93,0.0,5.78,5.63,0.0,5.93,0.0,5.93,0.0,5.78,5.63,0.0,5.93,0.0,5.93,0.0,5.93,0.0,5.93,0.0,5.93,0.0,5.93,0.0,5.93,0.0,5.93,0.0,5.78,5.63,0.0,5.93,0.0,5.93,0.0,5.93,0.0,5.93,5.93
501.0,Henri Drell,POR,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
827.0,Henry Ellenson,MIL,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81.0,Herbert Jones,NOP,9.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599.0,Hunter Maldonado,OKC,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170.0,Hunter Tyson,DEN,4.4,FRONT,2.0,0.0,0.0,2.0,0.0,2.0,0.0,1.95,1.9,0.0,0.0,1.95,1.9,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.95,1.9,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.95,1.9,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.95,1.9,2.0,0.0,1.95,1.9,0.0,2.0,0.0,2.0,0.0,1.95,1.9,0.0,0.0,1.95,1.9,0.0,2.0,0.0,2.0,0.0,1.95,1.9,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.95,1.9,0.0,2.0,0.0,1.95,1.9,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.95,1.9,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,1.95,1.9,0.0,2.0,0.0,1.95,1.9,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.95,1.9,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.95,1.9,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0
512.0,Ibou Badji,POR,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610.0,Immanuel Quickley,TOR,11.8,BACK,31.35,0.0,31.35,0.0,30.56,29.78,0.0,31.35,0.0,31.35,0.0,30.56,29.78,0.0,31.35,31.35,0.0,0.0,30.56,29.78,0.0,31.35,0.0,0.0,30.56,29.78,0.0,31.35,0.0,0.0,31.35,0.0,0.0,30.56,29.78,0.0,31.35,31.35,0.0,31.35,0.0,31.35,0.0,31.35,0.0,31.35,0.0,31.35,0.0,0.0,31.35,0.0,0.0,0.0,31.35,31.35,0.0,0.0,30.56,29.78,0.0,31.35,0.0,0.0,31.35,0.0,30.56,29.78,0.0,31.35,0.0,0.0,31.35,0.0,30.56,29.78,0.0,31.35,0.0,31.35,0.0,31.35,0.0,31.35,0.0,0.0,0.0,31.35,0.0,31.35,0.0,31.35,0.0,31.35,0.0,31.35,0.0,31.35,0.0,31.35,0.0,30.56,29.78,0.0,31.35,0.0,31.35,0.0,30.56,29.78,0.0,0.0,0.0,31.35,0.0,31.35,0.0,30.56,29.78,0.0,31.35,0.0,31.35,0.0,31.35,0.0,0.0,30.56,29.78,0.0,31.35,0.0,31.35,0.0,31.35,0.0,30.56,29.78,0.0,0.0,31.35,0.0,0.0,30.56,29.78,0.0,31.35,0.0,31.35,0.0,31.35,0.0,31.35,0.0,30.56,29.78,0.0,31.35,0.0,0.0,31.35,0.0,31.35,31.35
553.0,Isaac Jones,SAC,4.4,FRONT,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,1.0
58.0,Isaac Okoro,CLE,7.4,BACK,9.15,0.0,9.15,0.0,8.93,8.7,0.0,9.15,0.0,9.15,0.0,8.93,8.7,0.0,9.15,9.15,0.0,8.93,8.7,0.0,9.15,0.0,9.15,0.0,9.15,0.0,9.15,0.0,8.93,8.7,0.0,0.0,0.0,9.15,0.0,0.0,9.15,9.15,0.0,9.15,0.0,9.15,0.0,9.15,0.0,8.93,8.7,0.0,0.0,0.0,0.0,9.15,0.0,0.0,9.15,0.0,8.93,8.7,0.0,9.15,0.0,0.0,9.15,0.0,0.0,8.93,8.7,0.0,0.0,9.15,0.0,9.15,0.0,0.0,8.93,8.7,0.0,0.0,9.15,0.0,9.15,0.0,9.15,0.0,9.15,0.0,9.15,0.0,9.15,0.0,8.93,8.7,0.0,9.15,0.0,8.93,8.7,0.0,0.0,9.15,0.0,8.93,8.7,0.0,9.15,0.0,0.0,9.15,0.0,9.15,0.0,0.0,8.93,8.7,0.0,9.15,0.0,9.15,0.0,0.0,9.15,0.0,9.15,0.0,8.93,8.7,0.0,9.15,0.0,9.15,0.0,9.15,0.0,0.0,9.15,0.0,9.15,0.0,8.93,8.7,0.0,9.15,0.0,9.15,0.0,9.15,0.0,8.93,8.7,0.0,9.15,0.0,0.0,9.15,0.0,9.15,0.0,9.15,0.0,9.15,0.0,8.93,8.7,9.15
666.0,Isaiah Collier,UTA,5.5,BACK,28.0,0.0,28.0,0.0,28.0,0.0,0.0,27.3,26.6,0.0,28.0,0.0,28.0,0.0,28.0,0.0,28.0,0.0,28.0,0.0,0.0,28.0,0.0,28.0,0.0,27.3,26.6,0.0,28.0,0.0,28.0,0.0,28.0,0.0,0.0,27.3,26.6,0.0,27.3,26.6,0.0,28.0,0.0,0.0,28.0,0.0,28.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,28.0,28.0,0.0,28.0,0.0,28.0,0.0,28.0,0.0,28.0,0.0,28.0,0.0,28.0,0.0,0.0,27.3,26.6,0.0,28.0,0.0,28.0,0.0,27.3,26.6,0.0,0.0,28.0,0.0,28.0,0.0,0.0,28.0,0.0,28.0,0.0,0.0,28.0,0.0,27.3,26.6,0.0,28.0,0.0,28.0,0.0,28.0,0.0,28.0,0.0,27.3,26.6,0.0,28.0,0.0,27.3,26.6,0.0,0.0,27.3,26.6,0.0,28.0,0.0,28.0,0.0,28.0,0.0,27.3,26.6,0.0,28.0,0.0,28.0,0.0,27.3,26.6,0.0,28.0,0.0,28.0,0.0,27.3,26.6,0.0,28.0,0.0,28.0,0.0,28.0,0.0,28.0,0.0,27.3,26.6,0.0,0.0,28.0,0.0,28.0,0.0,28.0,0.0,28.0,0.0,0.0,28.0,0.0,28.0,28.0
552.0,Isaiah Crawford,SAC,4.4,FRONT,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,1.0
585.0,Isaiah Hartenstein,OKC,10.3,FRONT,27.0,0.0,0.0,27.0,0.0,26.32,25.65,0.0,0.0,27.0,0.0,26.32,25.65,0.0,27.0,27.0,0.0,27.0,0.0,26.32,25.65,0.0,27.0,0.0,27.0,0.0,27.0,0.0,26.32,25.65,0.0,0.0,0.0,0.0,27.0,0.0,27.0,27.0,0.0,27.0,0.0,27.0,0.0,27.0,0.0,27.0,0.0,0.0,27.0,0.0,0.0,0.0,27.0,0.0,0.0,26.32,25.65,0.0,0.0,27.0,0.0,27.0,0.0,26.32,25.65,0.0,27.0,0.0,26.32,25.65,0.0,27.0,0.0,0.0,27.0,0.0,27.0,0.0,27.0,0.0,27.0,0.0,26.32,25.65,0.0,27.0,0.0,0.0,26.32,25.65,0.0,0.0,27.0,0.0,0.0,27.0,0.0,0.0,27.0,0.0,27.0,0.0,27.0,0.0,26.32,25.65,0.0,27.0,0.0,26.32,25.65,0.0,0.0,27.0,0.0,26.32,25.65,0.0,27.0,0.0,27.0,0.0,26.32,25.65,0.0,27.0,0.0,27.0,0.0,26.32,25.65,0.0,27.0,0.0,0.0,26.32,25.65,0.0,0.0,27.0,0.0,27.0,0.0,27.0,0.0,27.0,0.0,27.0,0.0,27.0,0.0,27.0,0.0,27.0,0.0,27.0,0.0,27.0,0.0,26.32,25.65,0.0,27.0,27.0
431.0,Isaiah Jackson,IND,6.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587.0,Isaiah Joe,OKC,5.4,BACK,22.41,0.0,0.0,22.41,0.0,21.85,21.29,0.0,0.0,22.41,0.0,21.85,21.29,0.0,22.41,22.41,0.0,22.41,0.0,21.85,21.29,0.0,22.41,0.0,22.41,0.0,22.41,0.0,21.85,21.29,0.0,0.0,0.0,0.0,22.41,0.0,22.41,22.41,0.0,22.41,0.0,22.41,0.0,22.41,0.0,22.41,0.0,0.0,22.41,0.0,0.0,0.0,22.41,0.0,0.0,21.85,21.29,0.0,0.0,22.41,0.0,22.41,0.0,21.85,21.29,0.0,22.41,0.0,21.85,21.29,0.0,22.41,0.0,0.0,22.41,0.0,22.41,0.0,22.41,0.0,22.41,0.0,21.85,21.29,0.0,22.41,0.0,0.0,21.85,21.29,0.0,0.0,22.41,0.0,0.0,22.41,0.0,0.0,22.41,0.0,22.41,0.0,22.41,0.0,21.85,21.29,0.0,22.41,0.0,21.85,21.29,0.0,0.0,22.41,0.0,21.85,21.29,0.0,22.41,0.0,22.41,0.0,21.85,21.29,0.0,22.41,0.0,22.41,0.0,21.85,21.29,0.0,22.41,0.0,0.0,21.85,21.29,0.0,0.0,22.41,0.0,22.41,0.0,22.41,0.0,22.41,0.0,22.41,0.0,22.41,0.0,22.41,0.0,22.41,0.0,22.41,0.0,22.41,0.0,21.85,21.29,0.0,22.41,22.41
726.0,Isaiah Livers,WAS,5.0,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
823.0,Isaiah Miller,SAS,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
