id,name,team,price,position,MIN,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163
613.0,Garrett Temple,TOR,4.4,BACK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
8.0,Garrison Mathews,ATL,5.0,BACK,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,1.0
413.0,Gary Harris,ORL,5.3,BACK,3.0,0.0,3.0,0.0,2.92,2.85,0.0,3.0,0.0,3.0,0.0,3.0,0.0,2.92,2.85,3.0,0.0,3.0,0.0,3.0,0.0,2.92,2.85,0.0,3.0,0.0,0.0,3.0,0.0,2.92,2.85,0.0,3.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,2.92,2.85,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,2.92,2.85,0.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,2.92,2.85,0.0,0.0,2.92,2.85,0.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,2.92,2.85,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,2.92,2.85,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,2.92,2.85,0.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,2.92,2.85,0.0,3.0,0.0,3.0,0.0,2.92,2.85,0.0,3.0,0.0,0.0,0.0,0.0,2.92,2.85,0.0,3.0,3.0
192.0,Gary Payton II,GSW,5.4,BACK,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,12.2,0.0,12.2,0.0,0.0,12.2,0.0,12.2,0.0,11.9,11.59,0.0,12.2,0.0,12.2,0.0,0.0,12.2,0.0,0.0,12.2,0.0,12.2,0.0,12.2,0.0,11.9,11.59,0.0,12.2,0.0,11.9,11.59,0.0,12.2,12.2
334.0,Gary Trent Jr.,MIL,8.9,BACK,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.45,20.9,0.0,22.0,0.0,22.0,0.0,21.45,20.9,0.0,22.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,21.45,20.9,0.0,22.0,0.0,21.45,20.9,22.0
520.0,George Conditt IV,POR,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,Georges Niang,ATL,5.9,FRONT,23.25,0.0,23.25,0.0,23.25,0.0,22.67,22.09,0.0,23.25,0.0,23.25,0.0,22.67,22.09,23.25,0.0,22.67,22.09,0.0,0.0,23.25,0.0,0.0,23.25,0.0,22.67,22.09,0.0,23.25,0.0,23.25,0.0,0.0,23.25,0.0,23.25,22.67,22.09,0.0,23.25,0.0,23.25,0.0,23.25,0.0,23.25,0.0,0.0,23.25,0.0,0.0,23.25,0.0,0.0,23.25,0.0,23.25,0.0,23.25,0.0,23.25,0.0,22.67,22.09,0.0,0.0,23.25,0.0,22.67,22.09,0.0,0.0,23.25,0.0,23.25,0.0,0.0,0.0,0.0,22.67,22.09,0.0,0.0,23.25,0.0,23.25,0.0,22.67,22.09,0.0,23.25,0.0,22.67,22.09,0.0,23.25,0.0,23.25,0.0,23.25,0.0,23.25,0.0,22.67,22.09,0.0,23.25,0.0,23.25,0.0,0.0,23.25,0.0,0.0,22.67,22.09,0.0,23.25,0.0,23.25,0.0,0.0,22.67,22.09,0.0,23.25,0.0,23.25,0.0,23.25,0.0,23.25,0.0,23.25,0.0,23.25,0.0,23.25,0.0,0.0,0.0,22.67,22.09,0.0,23.25,0.0,23.25,0.0,0.0,23.25,0.0,22.67,22.09,0.0,0.0,22.67,22.09,0.0,23.25,0.0,22.67,22.09,23.25
315.0,Giannis Antetokounmpo,MIL,17.9,FRONT,35.19,0.0,35.19,0.0,35.19,0.0,34.31,33.43,0.0,0.0,35.19,0.0,35.19,0.0,35.19,0.0,34.31,33.43,0.0,35.19,0.0,34.31,33.43,0.0,0.0,35.19,0.0,35.19,0.0,35.19,0.0,34.31,33.43,0.0,0.0,35.19,0.0,0.0,35.19,0.0,0.0,34.31,33.43,0.0,35.19,0.0,35.19,0.0,35.19,0.0,0.0,0.0,35.19,0.0,0.0,0.0,34.31,33.43,0.0,35.19,0.0,35.19,0.0,35.19,0.0,0.0,35.19,0.0,35.19,0.0,35.19,0.0,35.19,0.0,35.19,0.0,35.19,0.0,35.19,0.0,34.31,33.43,0.0,35.19,0.0,35.19,0.0,0.0,0.0,35.19,0.0,35.19,0.0,34.31,33.43,0.0,0.0,35.19,0.0,34.31,33.43,0.0,35.19,0.0,35.19,0.0,34.31,33.43,0.0,35.19,0.0,0.0,34.31,33.43,0.0,35.19,0.0,35.19,0.0,35.19,0.0,35.19,0.0,0.0,34.31,33.43,0.0,0.0,34.31,33.43,0.0,35.19,0.0,35.19,0.0,34.31,33.43,0.0,35.19,0.0,35.19,0.0,35.19,0.0,35.19,0.0,35.19,0.0,35.19,0.0,35.19,0.0,35.19,0.0,35.19,0.0,34.31,33.43,0.0,35.19,0.0,34.31,33.43,35.19
418.0,Goga Bitadze,ORL,5.2,FRONT,18.21,0.0,18.21,0.0,17.76,17.3,0.0,18.21,0.0,18.21,0.0,18.21,0.0,17.76,17.3,18.21,0.0,18.21,0.0,18.21,0.0,17.76,17.3,0.0,18.21,0.0,0.0,18.21,0.0,17.76,17.3,0.0,18.21,0.0,18.21,0.0,18.21,18.21,0.0,18.21,0.0,17.76,17.3,0.0,18.21,0.0,18.21,0.0,18.21,0.0,0.0,0.0,0.0,18.21,0.0,18.21,0.0,18.21,0.0,18.21,0.0,17.76,17.3,0.0,18.21,0.0,0.0,18.21,0.0,18.21,0.0,17.76,17.3,0.0,0.0,17.76,17.3,0.0,18.21,0.0,0.0,18.21,0.0,18.21,0.0,18.21,0.0,18.21,0.0,18.21,0.0,18.21,0.0,18.21,0.0,0.0,18.21,0.0,18.21,0.0,18.21,0.0,17.76,17.3,0.0,18.21,0.0,18.21,0.0,18.21,0.0,0.0,17.76,17.3,0.0,18.21,0.0,18.21,0.0,18.21,0.0,0.0,18.21,0.0,18.21,0.0,18.21,0.0,18.21,0.0,18.21,0.0,0.0,17.76,17.3,0.0,18.21,0.0,0.0,18.21,0.0,18.21,0.0,0.0,17.76,17.3,0.0,18.21,0.0,18.21,0.0,17.76,17.3,0.0,18.21,0.0,0.0,0.0,0.0,17.76,17.3,0.0,18.21,18.21
598.0,Gordon Hayward,OKC,8.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619.0,Gradey Dick,TOR,5.6,BACK,26.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.87,0.0,26.18,0.0,26.18,0.0,26.18,0.0,26.18,0.0,25.53,24.87,0.0,26.18,0.0,0.0,26.18,0.0,26.18,26.18
763.0,Grant Williams,CHA,8.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481.0,Grayson Allen,PHX,9.3,BACK,23.8,0.0,23.8,0.0,23.2,22.61,0.0,23.8,0.0,0.0,23.8,0.0,23.8,0.0,23.8,23.8,0.0,23.8,0.0,23.8,0.0,23.2,22.61,0.0,23.8,0.0,23.2,22.61,0.0,23.8,0.0,0.0,0.0,0.0,0.0,23.2,22.61,0.0,23.8,0.0,0.0,23.8,0.0,23.8,0.0,23.2,22.61,0.0,0.0,0.0,0.0,23.8,0.0,23.8,0.0,23.8,0.0,23.8,0.0,23.8,23.8,0.0,23.2,22.61,0.0,0.0,23.8,0.0,0.0,0.0,23.8,0.0,23.2,22.61,0.0,23.8,0.0,23.2,22.61,0.0,23.8,0.0,23.8,0.0,23.8,0.0,23.8,0.0,23.8,0.0,0.0,23.8,0.0,23.8,0.0,23.8,0.0,23.2,22.61,0.0,23.8,0.0,23.8,0.0,23.2,22.61,0.0,0.0,23.2,22.61,0.0,0.0,23.8,0.0,23.2,22.61,0.0,23.8,0.0,23.2,22.61,0.0,23.8,0.0,23.8,0.0,0.0,23.8,0.0,23.2,22.61,0.0,23.8,0.0,23.8,0.0,23.2,22.61,0.0,23.8,0.0,23.8,0.0,0.0,23.8,0.0,23.8,0.0,23.8,0.0,23.8,0.0,23.8,0.0,0.0,23.8,0.0,23.8,0.0,23.2,22.61,0.0,23.8,23.8
140.0,Greg Brown III,DAL,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476.0,Guerschon Yabusele,PHI,5.8,FRONT,26.95,0.0,26.95,0.0,26.95,0.0,26.95,0.0,0.0,26.95,0.0,0.0,26.95,0.0,26.95,26.95,0.0,26.95,0.0,26.95,0.0,26.28,25.6,0.0,26.95,0.0,0.0,26.95,0.0,26.95,0.0,26.95,0.0,26.95,0.0,0.0,26.95,0.0,26.95,0.0,0.0,26.28,25.6,0.0,26.95,0.0,26.95,0.0,0.0,0.0,0.0,26.95,0.0,0.0,26.95,0.0,26.28,25.6,0.0,26.95,26.95,0.0,0.0,26.95,0.0,26.95,0.0,26.28,25.6,0.0,26.95,0.0,26.95,0.0,26.95,0.0,26.95,0.0,26.95,0.0,26.28,25.6,0.0,0.0,26.28,25.6,0.0,26.95,0.0,0.0,26.28,25.6,0.0,0.0,26.28,25.6,0.0,26.95,0.0,26.95,0.0,26.28,25.6,0.0,26.95,0.0,26.95,0.0,26.28,25.6,0.0,0.0,26.95,0.0,26.95,0.0,26.95,0.0,26.95,0.0,0.0,26.95,0.0,26.28,25.6,0.0,26.95,0.0,0.0,26.28,25.6,0.0,26.95,0.0,26.95,0.0,26.28,25.6,0.0,26.95,0.0,26.95,0.0,26.28,25.6,0.0,26.95,0.0,0.0,26.28,25.6,0.0,26.95,0.0,26.95,0.0,26.95,0.0,26.95,0.0,26.95,0.0,26.95,26.95
203.0,Gui Santos,GSW,4.4,FRONT,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,5.85,5.7,0.0,0.0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,6.0,0.0,5.85,5.7,0.0,6.0,0.0,6.0,0.0,6.0,0.0,0.0,6.0,0.0,5.85,5.7,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,6.0,0.0,5.85,5.7,0.0,6.0,0.0,0.0,6.0,0.0,5.85,5.7,0.0,6.0,0.0,5.85,5.7,0.0,0.0,6.0,0.0,6.0,0.0,0.0,6.0,0.0,6.0,0.0,5.85,5.7,0.0,6.0,0.0,0.0,5.85,5.7,0.0,6.0,0.0,0.0,6.0,0.0,5.85,5.7,0.0,6.0,0.0,6.0,0.0,5.85,5.7,0.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,5.85,5.7,0.0,6.0,0.0,6.0,0.0,6.0,0.0,0.0,6.0,0.0,6.0,0.0,5.85,5.7,0.0,6.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,5.85,5.7,0.0,6.0,0.0,5.85,5.7,0.0,6.0,6.0
730.0,Hamidou Diallo,WAS,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556.0,Harrison Barnes,SAS,7.4,FRONT,22.14,0.0,0.0,22.14,0.0,22.14,0.0,22.14,0.0,21.58,21.03,0.0,22.14,0.0,22.14,21.58,21.03,0.0,22.14,0.0,22.14,0.0,22.14,0.0,21.58,21.03,0.0,0.0,22.14,0.0,22.14,0.0,22.14,0.0,0.0,21.58,21.03,0.0,0.0,22.14,0.0,22.14,0.0,21.58,21.03,0.0,22.14,0.0,0.0,0.0,0.0,22.14,0.0,22.14,0.0,22.14,0.0,22.14,0.0,22.14,22.14,0.0,22.14,0.0,22.14,0.0,22.14,0.0,0.0,21.58,21.03,0.0,22.14,0.0,22.14,0.0,0.0,0.0,0.0,22.14,0.0,22.14,0.0,22.14,0.0,22.14,0.0,0.0,0.0,22.14,0.0,22.14,0.0,0.0,0.0,22.14,0.0,21.58,21.03,0.0,22.14,0.0,22.14,0.0,21.58,21.03,0.0,22.14,0.0,22.14,0.0,0.0,21.58,21.03,0.0,22.14,0.0,21.58,21.03,0.0,0.0,21.58,21.03,0.0,22.14,0.0,0.0,22.14,0.0,21.58,21.03,0.0,22.14,0.0,21.58,21.03,0.0,22.14,0.0,22.14,0.0,22.14,0.0,22.14,0.0,22.14,0.0,22.14,0.0,21.58,21.03,0.0,21.58,21.03,0.0,22.14,0.0,22.14,0.0,21.58,21.03,0.0,22.14,22.14
581.0,Harrison Ingram,SAS,4.4,FRONT,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,1.0
282.0,Harry Giles III,CHA,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
