id,name,team,price,position,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163
58,Isaac Okoro,CLE,7.4,BACK,0.0,22.14216801636337,0.0,21.574498244673187,22.388806761406606,0.0,21.23337266270903,0.0,21.720791699929848,0.0,20.933558708922074,21.381545658021658,0.0,21.496438401614594,21.842695021578816,0.0,21.428627123920144,21.624863548090772,0.0,21.937418253250893,0.0,21.5467031813998,0.0,21.901410949448735,0.0,22.003768383188486,0.0,20.854726524384784,22.19707434237684,0.0,0.0,0.0,21.845083294139407,0.0,0.0,22.047315727731633,21.9103098164579,0.0,20.909717805881815,0.0,22.326144839380774,0.0,21.985063486996822,0.0,21.658117008832267,21.151500823871004,0.0,0.0,0.0,0.0,22.326144839380774,0.0,0.0,21.54514068357922,0.0,21.496438401614594,21.440948467623414,0.0,22.512806064979053,0.0,0.0,21.74688136706014,0.0,0.0,21.670277292734788,21.383011545753703,0.0,0.0,21.38453832223886,0.0,22.003768383188486,0.0,0.0,21.335315923864144,21.845083294139407,0.0,0.0,21.54259734669208,0.0,21.249969471593914,0.0,20.920160088029128,0.0,21.4926586661469,0.0,21.790163273555944,0.0,21.439033810126915,0.0,21.5467031813998,21.562498632035282,0.0,21.574498244673187,0.0,21.151500823871004,22.047315727731633,0.0,0.0,21.968735304923825,0.0,20.909717805881815,21.862996811993018,0.0,22.388806761406606,0.0,0.0,21.366471737794956,0.0,22.14216801636337,0.0,0.0,21.54514068357922,21.236340976316505,0.0,22.215096202576365,0.0,21.05107263190695,0.0,0.0,20.854726524384784,0.0,22.097169785176643,0.0,21.937418253250893,21.438275093523647,0.0,21.658117008832267,0.0,21.381545658021658,0.0,21.624863548090772,0.0,0.0,21.857390482713004,0.0,20.933558708922074,0.0,21.21060789473316,21.4291403101034,0.0,21.618279457992863,0.0,22.453233530617553,0.0,22.024409585324427,0.0,21.918004930442105,21.862996811993018,0.0,21.66961618591042,0.0,0.0,21.236340976316505,0.0,21.6349245644233,0.0,21.408936050560953,0.0,21.901410949448735,0.0,21.249969471593914,21.23337266270903,21.54259734669208
59,Dean Wade,CLE,5.5,FRONT,0.0,23.135390452991906,0.0,22.69160810610642,23.484072140773797,0.0,22.24120738792934,0.0,22.811783287797873,0.0,22.149355430021977,22.552437028224936,0.0,22.636945549701345,22.930743469507593,0.0,22.456843920816045,22.681754436748456,0.0,23.03877154254397,0.0,22.600471983009808,0.0,22.956924521114086,0.0,23.065669827136716,0.0,22.010890829764676,23.20907209513259,0.0,0.0,0.0,22.907488692085913,0.0,0.0,23.121093105852243,23.05262943144729,0.0,22.080192188064988,0.0,23.375911422529036,0.0,22.949504184823002,0.0,22.74558483295441,22.266823476739365,0.0,0.0,0.0,0.0,23.375911422529036,0.0,0.0,22.596974280798342,0.0,22.636945549701345,22.523797131965818,0.0,23.434702135132532,0.0,0.0,22.754788871956734,0.0,0.0,22.769567659015472,22.497957983346602,0.0,0.0,22.467919290472434,0.0,23.065669827136716,0.0,0.0,22.43833638935351,22.907488692085913,0.0,0.0,22.611638829495032,0.0,22.37942945409076,0.0,22.06563483279608,0.0,22.61139723892225,0.0,22.854092211711272,0.0,22.482347178089555,0.0,22.600471983009808,22.5508054952136,0.0,22.69160810610642,0.0,22.266823476739365,23.121093105852243,0.0,0.0,23.04773070399677,0.0,22.080192188064988,22.91894038652548,0.0,23.484072140773797,0.0,0.0,22.463465505791522,0.0,23.135390452991906,0.0,0.0,22.596974280798342,22.246364178458965,0.0,23.189668044873297,0.0,22.20315480349764,0.0,0.0,22.010890829764676,0.0,23.13044930073665,0.0,23.03877154254397,22.54974679331932,0.0,22.74558483295441,0.0,22.552437028224936,0.0,22.681754436748456,0.0,0.0,22.90933800158187,0.0,22.149355430021977,0.0,22.37370570015827,22.537548066955196,0.0,22.721691787496553,0.0,23.35567584142915,0.0,23.06299383345689,0.0,23.027996434315835,22.91894038652548,0.0,22.766989480283442,0.0,0.0,22.246364178458965,0.0,22.766469790135968,0.0,22.524969190674522,0.0,22.956924521114086,0.0,22.37942945409076,22.24120738792934,22.611638829495032
60,Isaiah Mobley,PHI,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Donovan Mitchell,CLE,16.0,BACK,0.0,44.37054344167769,0.0,43.727298926204014,45.08735667068762,0.0,43.00257972017674,0.0,44.01080277464441,0.0,42.631870675833675,43.442973862204,0.0,43.74924061598288,44.070443369515644,0.0,43.3449664584033,43.73806765140633,0.0,44.447661574879575,0.0,43.57735845863418,0.0,44.45729532268534,0.0,44.390699041532386,0.0,42.58836755926383,44.788461405954564,0.0,0.0,0.0,44.152024082653355,0.0,0.0,44.5151583601404,44.41359339986064,0.0,42.53721339213655,0.0,44.944598151018354,0.0,44.37235344290488,0.0,43.74595872373555,43.163872025215056,0.0,0.0,0.0,0.0,44.944598151018354,0.0,0.0,43.51781415007902,0.0,43.74924061598288,43.3755304493859,0.0,45.33199385593306,0.0,0.0,44.08621001306915,0.0,0.0,43.716676635713775,43.42623619732668,0.0,0.0,43.2913480644677,0.0,44.390699041532386,0.0,0.0,43.085256220175246,44.152024082653355,0.0,0.0,43.64894788645866,0.0,43.23972815100392,0.0,42.268331755007004,0.0,43.378101151531624,0.0,44.201792912772504,0.0,43.02191857671181,0.0,43.57735845863418,43.44187249366319,0.0,43.727298926204014,0.0,43.163872025215056,44.5151583601404,0.0,0.0,44.46364246514823,0.0,42.53721339213655,44.0473517927917,0.0,45.08735667068762,0.0,0.0,43.14941573712926,0.0,44.37054344167769,0.0,0.0,43.51781415007902,43.119940303780005,0.0,44.57236163368742,0.0,42.54644142087496,0.0,0.0,42.58836755926383,0.0,44.35687131575858,0.0,44.447661574879575,43.342399851588276,0.0,43.74595872373555,0.0,43.442973862204,0.0,43.73806765140633,0.0,0.0,44.01422261245428,0.0,42.631870675833675,0.0,43.026897038023236,43.53170780139084,0.0,43.848233584910524,0.0,45.188481665115894,0.0,44.254745874263705,0.0,44.21326092324989,44.0473517927917,0.0,43.8002443505446,0.0,0.0,43.119940303780005,0.0,43.945093648311804,0.0,43.641601268979244,0.0,44.45729532268534,0.0,43.23972815100392,43.00257972017674,43.64894788645866
62,Sharife Cooper,CLE,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Ty Jerome,CLE,5.7,BACK,0.0,27.925590389054857,0.0,27.63511597268514,28.59274296744284,0.0,27.10602132664887,0.0,27.951718014669463,0.0,26.952876149025077,27.62115553687796,0.0,27.76914447841594,27.911662572059615,0.0,27.2520953599808,27.592156046617568,0.0,28.155000919424968,0.0,27.456083940070698,0.0,28.114980671739477,0.0,28.024359643608978,0.0,27.10991492491465,28.278450858230332,0.0,0.0,0.0,27.905911379519157,0.0,0.0,28.102635436189686,28.113096404770488,0.0,26.93177497951055,0.0,28.404987928540073,0.0,28.06833328387607,0.0,27.64573048015577,27.36265734091571,0.0,0.0,0.0,0.0,28.404987928540073,0.0,0.0,27.37654785791813,0.0,27.76914447841594,27.347230253803062,0.0,28.62843493510692,0.0,0.0,27.970664658698844,0.0,0.0,27.598157787465595,27.6002347932589,0.0,0.0,27.409781169047143,0.0,28.024359643608978,0.0,0.0,27.19046274877909,27.905911379519157,0.0,0.0,27.5297781824289,0.0,27.46051949813902,0.0,26.684341625123267,0.0,27.524200267837823,0.0,28.140250440870453,0.0,27.013729032198526,0.0,27.456083940070698,27.29088040662337,0.0,27.63511597268514,0.0,27.36265734091571,28.102635436189686,0.0,0.0,28.256067624311942,0.0,26.93177497951055,27.79475742789431,0.0,28.59274296744284,0.0,0.0,27.2451053361932,0.0,27.925590389054857,0.0,0.0,27.37654785791813,27.22639512494197,0.0,28.037166565111782,0.0,26.746925336955663,0.0,0.0,27.10991492491465,0.0,28.026363105357042,0.0,28.155000919424968,27.397764568318212,0.0,27.64573048015577,0.0,27.62115553687796,0.0,27.592156046617568,0.0,0.0,27.818337232146963,0.0,26.952876149025077,0.0,27.250516659143262,27.537948647171987,0.0,27.882839224647284,0.0,28.512391404690515,0.0,27.905206119299766,0.0,28.027171567798213,27.79475742789431,0.0,27.7338315386618,0.0,0.0,27.22639512494197,0.0,27.95103423098359,0.0,27.64493595096006,0.0,28.114980671739477,0.0,27.46051949813902,27.10602132664887,27.5297781824289
64,Damian Jones,CLE,5.0,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Georges Niang,ATL,5.9,FRONT,0.0,24.47380109233528,0.0,24.812497480021264,0.0,23.842967432281096,25.138368852757925,0.0,25.15362932072876,0.0,24.402374655482,0.0,24.63169066466809,23.916337264178534,24.15169439077543,0.0,24.601747512275946,24.844217860739406,0.0,0.0,23.915262666847703,0.0,0.0,25.138368852757925,0.0,24.692713112132324,24.340758664881825,0.0,24.50351099462501,0.0,24.86629692807999,0.0,0.0,24.794458582853654,0.0,24.19725331948742,24.271313133798266,24.499644536382608,0.0,25.014969577777773,0.0,24.315781954793522,0.0,24.555316956547873,0.0,24.728020880878773,0.0,0.0,24.11678205741106,0.0,0.0,24.315781954793522,0.0,0.0,24.54514160214637,0.0,24.8971572521048,0.0,24.19414661109981,0.0,24.844217860739406,0.0,24.315513712744227,24.813178088276363,0.0,0.0,24.54426367270617,0.0,24.24022263015215,24.06363982935429,0.0,0.0,25.128646962696166,0.0,24.48300752187248,0.0,0.0,0.0,0.0,24.621741969646756,24.86629692807999,0.0,0.0,23.915262666847703,0.0,24.11678205741106,0.0,24.414938955607308,24.662089561243615,0.0,24.662089561243615,0.0,24.220845939551253,24.38241145721815,0.0,24.19725331948742,0.0,24.202175932901422,0.0,24.601747512275946,0.0,24.754402977189063,0.0,24.512674908453096,25.15362932072876,0.0,23.877091489524748,0.0,24.11678205741106,0.0,0.0,23.949639593966623,0.0,0.0,24.414938955607308,24.315513712744227,0.0,24.183152618936756,0.0,24.2006811080938,0.0,0.0,24.579419398579102,24.512674908453096,0.0,24.524070498290005,0.0,24.524070498290005,0.0,24.36208607686124,0.0,24.812497480021264,0.0,24.438354568184202,0.0,24.390134458577982,0.0,24.499644536382608,0.0,0.0,0.0,24.325584314142464,24.36208607686124,0.0,24.162311560780154,0.0,24.183152618936756,0.0,0.0,24.315781954793522,0.0,24.762374789698608,24.298649666596162,0.0,0.0,24.15169439077543,25.186889842084224,0.0,23.877091489524748,0.0,24.390134458577982,24.44650032311726,23.949639593966623
66,Sam Merrill,CLE,5.4,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Max Strus,CLE,10.0,BACK,0.0,28.65843789853081,0.0,28.149174930398836,29.082146243158274,0.0,27.868709926367746,0.0,28.40341008994511,0.0,27.643944328240018,28.074522202291163,0.0,28.321856173129056,28.512593844348537,0.0,28.14597426636932,28.31178806352667,0.0,28.788493397213333,0.0,28.326920703487243,0.0,28.772684046806255,0.0,28.726149878241795,0.0,27.58231188122726,28.987511078061978,0.0,0.0,0.0,28.520379706737614,0.0,0.0,28.783004918275832,28.64432780594229,0.0,27.596234359430913,0.0,29.12704934550149,0.0,28.635186508001215,0.0,28.332462580482243,27.993388219476948,0.0,0.0,0.0,0.0,29.12704934550149,0.0,0.0,28.240884225807775,0.0,28.321856173129056,28.22408774550224,0.0,29.146052967038127,0.0,0.0,28.40288272884132,0.0,0.0,28.34100250607337,28.025860999400653,0.0,0.0,28.098642883294247,0.0,28.726149878241795,0.0,0.0,28.01270159599752,28.520379706737614,0.0,0.0,28.368703647402867,0.0,27.93178549717835,0.0,27.555300134944137,0.0,27.950829996192628,0.0,28.426690339536794,0.0,27.841528526939513,0.0,28.326920703487243,28.154163708121256,0.0,28.149174930398836,0.0,27.993388219476948,28.783004918275832,0.0,0.0,28.678289595518468,0.0,27.596234359430913,28.407455481613848,0.0,29.082146243158274,0.0,0.0,27.929529420934056,0.0,28.65843789853081,0.0,0.0,28.240884225807775,27.932400910155312,0.0,28.81586019789183,0.0,27.504114881810658,0.0,0.0,27.58231188122726,0.0,28.62598815530229,0.0,28.788493397213333,28.143811335224854,0.0,28.332462580482243,0.0,28.074522202291163,0.0,28.31178806352667,0.0,0.0,28.401283538713635,0.0,27.643944328240018,0.0,27.803595424687966,28.10651490724233,0.0,28.27971343406152,0.0,29.104769120282565,0.0,28.51920698276875,0.0,28.631696393066797,28.407455481613848,0.0,28.226761947806082,0.0,0.0,27.932400910155312,0.0,28.352316533558913,0.0,28.229428776766255,0.0,28.772684046806255,0.0,27.93178549717835,27.868709926367746,28.368703647402867
68,Emoni Bates,CLE,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Craig Porter,CLE,4.8,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Tristan Thompson,CLE,4.9,FRONT,0.0,33.767130870916006,0.0,32.30549791867357,33.956434276280184,0.0,32.37182670054237,0.0,32.81917073939468,0.0,31.56364513191199,32.37100585050009,0.0,32.61388649119857,33.17905578203043,0.0,32.62256448938687,32.7408765542147,0.0,33.29640378386838,0.0,32.84110859365983,0.0,33.10241397174048,0.0,33.34168488037254,0.0,31.79734619580429,33.700532630234896,0.0,0.0,0.0,33.01867270495669,0.0,0.0,33.263745176674504,32.807075403714265,0.0,31.805273278158122,0.0,34.07851509726653,0.0,33.32586050986082,0.0,32.928851336893764,31.99292832316501,0.0,0.0,0.0,0.0,34.07851509726653,0.0,0.0,32.691450655064074,0.0,32.61388649119857,32.750117405237155,0.0,33.92374871416907,0.0,0.0,32.77648256040736,0.0,0.0,32.987825565248436,32.23921946432981,0.0,0.0,32.760000677814716,0.0,33.34168488037254,0.0,0.0,32.61673998135318,33.01867270495669,0.0,0.0,32.945112075213245,0.0,32.16690763986943,0.0,32.25303249326237,0.0,32.489431859268166,0.0,32.905217893392326,0.0,32.76521543638685,0.0,32.84110859365983,32.98105430803654,0.0,32.30549791867357,0.0,31.99292832316501,33.263745176674504,0.0,0.0,33.25295506341389,0.0,31.805273278158122,33.03435604759453,0.0,33.956434276280184,0.0,0.0,32.49793135903121,0.0,33.767130870916006,0.0,0.0,32.691450655064074,32.272668512744715,0.0,33.77553864752604,0.0,31.684316857572085,0.0,0.0,31.79734619580429,0.0,33.58771092035079,0.0,33.29640378386838,32.68835422867053,0.0,32.928851336893764,0.0,32.37100585050009,0.0,32.7408765542147,0.0,0.0,33.12520433254564,0.0,31.56364513191199,0.0,31.882260143204526,32.2467544505198,0.0,32.72078976023592,0.0,33.93647941185973,0.0,33.2686995935569,0.0,33.467587286538304,33.03435604759453,0.0,32.61572675265803,0.0,0.0,32.272668512744715,0.0,32.69576983720954,0.0,32.19326619042136,0.0,33.10241397174048,0.0,32.16690763986943,32.37182670054237,32.945112075213245
71,Pete Nance,MIL,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Justin Powell,CLE,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Zhaire Smith,CLE,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
